,iter,scenario,cost
256,85,slow transition,159.90198883821782
257,85,fast transition,189.68119259929713
258,86,no transition,182.1098351565047
259,86,slow transition,171.8511854319265
260,86,fast transition,169.93114312819887
261,87,no transition,174.1910443001024
262,87,slow transition,169.9217447319294
263,87,fast transition,135.96573961409757
264,88,no transition,201.22064275889974
265,88,slow transition,188.08992219118838
266,88,fast transition,134.29806334544216
267,89,no transition,200.08992614347417
268,89,slow transition,164.2199480815553
269,89,fast transition,167.52358482386663
270,90,no transition,157.12185519893518
271,90,slow transition,151.73670584452344
272,90,fast transition,194.7038343556208
273,91,no transition,195.12909447310733
274,91,slow transition,177.88524081037806
275,91,fast transition,165.9403320721868
276,92,no transition,187.94749606415928
277,92,slow transition,150.5499453441975
278,92,fast transition,133.13381026752296
279,93,no transition,199.71820520237188
280,93,slow transition,143.16536787925776
281,93,fast transition,159.5398919001686
282,94,no transition,189.93985081275036
283,94,slow transition,203.47792664460155
284,94,fast transition,146.0253920934932
285,95,no transition,173.19858269399938
286,95,slow transition,192.9800870334241
287,95,fast transition,609.379700254306
288,96,no transition,169.6794871403419
289,96,slow transition,157.27212802707396
290,96,fast transition,163.93795936852788
291,97,no transition,179.7431395741703
292,97,slow transition,153.30516712821324
293,97,fast transition,149.27481661792424
294,98,no transition,188.61026901622836
295,98,slow transition,177.9492739945005
296,98,fast transition,158.4416522559969
297,99,no transition,174.37001946141987
298,99,slow transition,171.33466357742068
299,99,fast transition,166.32864384105244
300,100,no transition,219.10625891740312
301,100,slow transition,182.18025479616006
302,100,fast transition,256.54065245821323
303,101,no transition,191.0871938360386
304,101,slow transition,156.10995164163893
305,101,fast transition,346.943408548886
306,102,no transition,166.94678779044062
307,102,slow transition,152.08494344513144
308,102,fast transition,142.63644618794362
309,103,no transition,192.3990838061893
310,103,slow transition,151.13960302015266
311,103,fast transition,147.45318812759402
312,104,no transition,184.39788022895894
313,104,slow transition,380.65713797169144
314,104,fast transition,149.76229255589237
315,105,no transition,182.34743354846992
316,105,slow transition,174.80526475159593
317,105,fast transition,139.17767960228255
318,106,no transition,189.68978955746
319,106,slow transition,168.15171825973235
320,106,fast transition,211.23480373427992
321,107,no transition,192.25603816308038
322,107,slow transition,158.53894177364043
323,107,fast transition,128.26896814836536
324,108,no transition,170.22152093140156
325,108,slow transition,155.54670457740175
326,108,fast transition,144.57840008726757
327,109,no transition,151.5979602902295
328,109,slow transition,181.4273531016582
329,109,fast transition,188.70713211897194
330,110,no transition,159.91605105693478
331,110,slow transition,151.35182152302403
332,110,fast transition,159.9485730575143
333,111,no transition,173.2141780463006
334,111,slow transition,205.536281422908
335,111,fast transition,136.0861212579382
336,112,no transition,197.40655030739094
337,112,slow transition,151.78431464367623
338,112,fast transition,180.67863639809963
339,113,no transition,176.8667552837136
340,113,slow transition,171.74593402165888
341,113,fast transition,135.78236689969714
342,114,no transition,171.9024312344326
343,114,slow transition,149.12273465829733
344,114,fast transition,190.65545188287618
345,115,no transition,173.1460208919602
346,115,slow transition,172.8581526793823
347,115,fast transition,129.99617456115953
348,116,no transition,182.4649694821064
349,116,slow transition,170.523714769812
350,116,fast transition,157.28011788533826
351,117,no transition,196.76357950168494
352,117,slow transition,161.07968974932257
353,117,fast transition,137.34421527766708
354,118,no transition,186.26311109923319
355,118,slow transition,174.49934364594048
356,118,fast transition,167.69561928325305
357,119,no transition,179.1566227402743
358,119,slow transition,151.04602240721113
359,119,fast transition,214.27380620099487
360,120,no transition,182.13116979338903
361,120,slow transition,182.99608405498617
362,120,fast transition,162.09023849005445
363,121,no transition,186.91747516467268
364,121,slow transition,486.3313068750716
365,121,fast transition,214.09892733746105
366,122,no transition,233.60671433908576
367,122,slow transition,166.11357250451994
368,122,fast transition,122.32507156699015
369,123,no transition,154.80595457598886
370,123,slow transition,374.539945829117
371,123,fast transition,153.18148659330475
372,124,no transition,181.5575707016413
373,124,slow transition,165.7237818931417
374,124,fast transition,161.30487573233174
375,125,no transition,228.14690991419005
376,125,slow transition,144.54496361478928
377,125,fast transition,157.399086965765
378,126,no transition,167.64503004502637
379,126,slow transition,160.4247980111478
380,126,fast transition,136.9894679375994
381,127,no transition,200.3190799241768
382,127,slow transition,156.1418947047445
383,127,fast transition,140.1889123171938
384,128,no transition,199.35556934342407
385,128,slow transition,164.3447915995778
386,128,fast transition,154.09943309880978
387,129,no transition,191.76508028899343
388,129,slow transition,182.72275829174413
389,129,fast transition,167.21168181362475
390,130,no transition,162.25039642520414
391,130,slow transition,147.27665276980653
392,130,fast transition,151.28473482963375
393,131,no transition,171.16989663103232
394,131,slow transition,161.90367886661673
395,131,fast transition,164.34112909814402
396,132,no transition,193.998045183605
397,132,slow transition,155.4243885271955
398,132,fast transition,183.09120026812172
399,133,no transition,206.21243737579726
400,133,slow transition,182.98739222696437
401,133,fast transition,174.61567389569535
402,134,no transition,203.14601694610397
403,134,slow transition,174.43809002798093
404,134,fast transition,149.4086120932388
405,135,no transition,179.34881016515217
406,135,slow transition,144.53939727071034
407,135,fast transition,200.68251479844338
408,136,no transition,193.54468200205625
409,136,slow transition,200.24915195890642
410,136,fast transition,174.7685680760772
411,137,no transition,185.97107948303886
412,137,slow transition,152.31946941277425
413,137,fast transition,136.98314722956817
414,138,no transition,192.38717133659972
415,138,slow transition,140.84604752274726
416,138,fast transition,130.83605942683573
417,139,no transition,198.7082152070273
418,139,slow transition,167.5226094693457
419,139,fast transition,153.46026500216465
420,140,no transition,198.61567402735912
421,140,slow transition,215.46705845465175
422,140,fast transition,176.33773725668735
423,141,no transition,183.0675858553676
424,141,slow transition,173.30359179233193
425,141,fast transition,140.26940785268724
426,142,no transition,171.6968835356097
427,142,slow transition,195.27202654086597
428,142,fast transition,148.36757878243216
429,143,no transition,163.9450301724093
430,143,slow transition,189.82822394822543
431,143,fast transition,127.93070298324172
432,144,no transition,186.2252832992743
433,144,slow transition,165.540845374057
434,144,fast transition,139.4141683991326
435,145,no transition,168.97822821173432
436,145,slow transition,139.1112711867463
437,145,fast transition,134.85087385916572
438,146,no transition,192.33641865377098
439,146,slow transition,192.93032333552907
440,146,fast transition,142.46610005509174
441,147,no transition,180.99335589384913
442,147,slow transition,179.0532166209157
443,147,fast transition,146.53912035809822
444,148,no transition,180.13113194467877
445,148,slow transition,177.08352629683026
446,148,fast transition,146.72522757485382
447,149,no transition,172.88192773510374
448,149,slow transition,184.0703945304643
449,149,fast transition,135.30683160117044
450,150,no transition,178.88500119052705
451,150,slow transition,165.87322669741175
452,150,fast transition,149.44880602918752
453,151,no transition,180.97288981646642
454,151,slow transition,166.42850513834813
455,151,fast transition,164.75579041759715
456,152,no transition,183.71681597997906
457,152,slow transition,171.05470293801307
458,152,fast transition,198.60257030660458
459,153,no transition,170.45395217834817
460,153,slow transition,172.54555642675862
461,153,fast transition,316.8970152131745
462,154,no transition,174.54253511979172
463,154,slow transition,147.28605946875456
464,154,fast transition,137.60188915317994
465,155,no transition,161.90925264800407
466,155,slow transition,236.745542042671
467,155,fast transition,158.54405717805213
468,156,no transition,183.5640450210428
469,156,slow transition,223.8672870125715
470,156,fast transition,154.65292818160245
471,157,no transition,170.69962222663995
472,157,slow transition,166.5039394742275
473,157,fast transition,146.99423677213525
474,158,no transition,163.1130057697814
475,158,slow transition,189.20860099308243
476,158,fast transition,151.49736615436473
477,159,no transition,174.2794189757279
478,159,slow transition,149.0395884654358
479,159,fast transition,138.7547087550627
480,160,no transition,188.2211851018043
481,160,slow transition,204.32048252886423
482,160,fast transition,193.79468459200012
483,161,no transition,171.14269923671094
484,161,slow transition,154.8033250881544
485,161,fast transition,155.92656128548194
486,162,no transition,187.13020001718354
487,162,slow transition,187.76941884923457
488,162,fast transition,379.6584531595354
489,163,no transition,174.2600538441103
490,163,slow transition,176.70842084612536
491,163,fast transition,168.9152577512499
492,164,no transition,175.66231934067093
493,164,slow transition,158.6924029135708
494,164,fast transition,208.09767948778708
495,165,no transition,168.75801991991324
496,165,slow transition,168.43455135675916
497,165,fast transition,212.82421126332167
498,166,no transition,186.92769729199242
499,166,slow transition,159.79620933425412
500,166,fast transition,134.07038362563594
501,167,no transition,192.59478168580486
502,167,slow transition,177.79553366554634
503,167,fast transition,133.26864715237394
504,168,no transition,174.7678850589605
505,168,slow transition,153.79480963738894
506,168,fast transition,141.18913831932795
507,169,no transition,195.58847332467806
508,169,slow transition,204.26087396104649
509,169,fast transition,192.2140222780075
510,170,no transition,175.0885524987516
511,170,slow transition,189.75052683933086
512,170,fast transition,136.96073536955382
513,171,no transition,185.36087614476045
514,171,slow transition,186.17586156864994
515,171,fast transition,206.17903069265662
516,172,no transition,174.2938115393522
517,172,slow transition,151.77756683679152
518,172,fast transition,677.2842533653057
519,173,no transition,192.46068083849684
520,173,slow transition,180.35219589244463
521,173,fast transition,144.26638026053863
522,174,no transition,156.7646927951261
523,174,slow transition,184.11155159480023
524,174,fast transition,129.67330522074033
525,175,no transition,182.283256531972
526,175,slow transition,179.35515977703932
527,175,fast transition,165.7655492291117
528,176,no transition,212.77339977992094
529,176,slow transition,144.70154287804272
530,176,fast transition,164.15087548706194
531,177,no transition,200.47152029595333
532,177,slow transition,159.48008093153229
533,177,fast transition,159.0859656962659
534,178,no transition,222.0795372114404
535,178,slow transition,168.56927882005613
536,178,fast transition,149.96433637559207
537,179,no transition,186.71794822532618
538,179,slow transition,175.14678098280763
539,179,fast transition,143.09921351696454
540,180,no transition,168.25798012032715
541,180,slow transition,168.26567024798769
542,180,fast transition,267.9144130549735
543,181,no transition,188.06040994758112
544,181,slow transition,165.11387123401332
545,181,fast transition,138.48415263832882
546,182,no transition,207.27130196148457
547,182,slow transition,186.6133294226209
548,182,fast transition,159.1629759953454
549,183,no transition,180.18987271209906
550,183,slow transition,183.57889638039046
551,183,fast transition,196.4123799623246
552,184,no transition,205.262713234092
553,184,slow transition,233.91737720137178
554,184,fast transition,148.57452857446015
555,185,no transition,180.79778331541107
556,185,slow transition,159.9324892820076
557,185,fast transition,160.85983413744444
558,186,no transition,164.14040504516268
559,186,slow transition,166.07740688901586
560,186,fast transition,217.09410532636136
561,187,no transition,167.2286310782327
562,187,slow transition,159.981333163311
563,187,fast transition,220.1275827087697
564,188,no transition,192.55999769434902
565,188,slow transition,161.3232451059455
566,188,fast transition,146.45196829138774
567,189,no transition,168.85380192869943
568,189,slow transition,151.66001824854965
569,189,fast transition,207.33635768839764
570,190,no transition,175.04314432972765
571,190,slow transition,150.29617171595416
572,190,fast transition,172.71719445012363
573,191,no transition,175.88349197134636
574,191,slow transition,149.70916352040166
575,191,fast transition,158.00781170415848
576,192,no transition,204.9513176248283
577,192,slow transition,143.08030659756838
578,192,fast transition,171.24321535381182
579,193,no transition,201.05082568318952
580,193,slow transition,190.93547563339186
581,193,fast transition,148.83384121859194
582,194,no transition,173.14041215141478
583,194,slow transition,159.7134081506503
584,194,fast transition,146.63957726280037
585,195,no transition,178.57665990229063
586,195,slow transition,159.235565196543
587,195,fast transition,148.06607474193376
588,196,no transition,167.41292787861562
589,196,slow transition,179.37488215812007
590,196,fast transition,137.61424442778218
591,197,no transition,259.5840096546647
592,197,slow transition,161.56356857452175
593,197,fast transition,139.74188261508087
594,198,no transition,185.63586923975276
595,198,slow transition,166.5128346141811
596,198,fast transition,161.10671865457013
597,199,no transition,167.72968668445205
598,199,slow transition,141.76211487343335
599,199,fast transition,128.19754210339318
600,200,no transition,175.98789590312862
601,200,slow transition,197.02048310818824
602,200,fast transition,149.99274443854813
603,201,no transition,218.83666806882673
604,201,slow transition,226.35513115590075
605,201,fast transition,161.05083590702495
606,202,no transition,204.7266851219318
607,202,slow transition,161.4149948447856
608,202,fast transition,136.86567008760326
609,203,no transition,182.78395043275256
610,203,slow transition,179.28754876273936
611,203,fast transition,178.05888112310424
612,204,no transition,162.15791750936094
613,204,slow transition,176.2893842459053
614,204,fast transition,160.3561006353228
615,205,no transition,160.27194768123238
616,205,slow transition,158.949315222293
617,205,fast transition,158.12489600517964
618,206,no transition,203.51403379482292
619,206,slow transition,160.17716041856366
620,206,fast transition,151.39614420370873
621,207,no transition,197.17689863937218
622,207,slow transition,174.6588374349393
623,207,fast transition,139.08540611356784
624,208,no transition,189.5479742747909
625,208,slow transition,158.76608379278395
626,208,fast transition,153.18655075820814
627,209,no transition,151.26256661989558
628,209,slow transition,166.32934387417106
629,209,fast transition,279.72203809359826
630,210,no transition,185.73505852913826
631,210,slow transition,187.69286982577094
632,210,fast transition,132.43888440654155
633,211,no transition,182.6404673811249
634,211,slow transition,158.2453040549904
635,211,fast transition,136.2602133916717
636,212,no transition,180.2811824521329
637,212,slow transition,170.81217683180662
638,212,fast transition,160.73048160306874
639,213,no transition,193.20457152741002
640,213,slow transition,155.21359390328433
641,213,fast transition,193.11069888804033
642,214,no transition,184.33168633105367
643,214,slow transition,169.72521668066986
644,214,fast transition,268.3320237741712
645,215,no transition,166.11057788754928
646,215,slow transition,214.9060419236643
647,215,fast transition,359.9536475251835
648,216,no transition,170.76776172250086
649,216,slow transition,159.3196944146787
650,216,fast transition,171.5261657536005
651,217,no transition,149.67459759451305
652,217,slow transition,173.17946164837537
653,217,fast transition,135.3753176583286
654,218,no transition,199.42423386997746
655,218,slow transition,170.7595854008918
656,218,fast transition,147.31306487081685
657,219,no transition,170.13269215760536
658,219,slow transition,177.39799951643084
659,219,fast transition,153.07623038472025
660,220,no transition,187.69641382041212
661,220,slow transition,151.10849272240998
662,220,fast transition,166.52048718497906
663,221,no transition,197.3002200098825
664,221,slow transition,175.24910430539381
665,221,fast transition,208.65873445144476
666,222,no transition,195.5693205862005
667,222,slow transition,209.44447355535746
668,222,fast transition,169.75657065942636
669,223,no transition,162.23623469142498
670,223,slow transition,145.9831566946588
671,223,fast transition,141.80938674086806
672,224,no transition,173.52641602950624
673,224,slow transition,174.37995587812267
674,224,fast transition,171.46800107169636
675,225,no transition,170.92374876454676
676,225,slow transition,160.606174250284
677,225,fast transition,460.2030197420773
678,226,no transition,153.85480876230315
679,226,slow transition,175.25491486134112
680,226,fast transition,254.51346840006036
681,227,no transition,173.58800527061226
682,227,slow transition,146.67201813525668
683,227,fast transition,126.34800520836362
684,228,no transition,177.28673910467228
685,228,slow transition,191.90943438806246
686,228,fast transition,154.50579395504894
687,229,no transition,212.25976401220356
688,229,slow transition,173.67989393589937
689,229,fast transition,157.85970385670197
690,230,no transition,165.77824613005947
691,230,slow transition,171.95308720393044
692,230,fast transition,202.4872303480921
693,231,no transition,170.1291532178762
694,231,slow transition,155.48503367194826
695,231,fast transition,203.9683207309908
696,232,no transition,185.2529420405118
697,232,slow transition,153.83944458470577
698,232,fast transition,132.37772175727218
699,233,no transition,189.29377974601488
700,233,slow transition,155.49892322468762
701,233,fast transition,176.36640467785074
702,234,no transition,191.2426183735013
703,234,slow transition,203.96156884289346
704,234,fast transition,159.0657499699154
705,235,no transition,179.7217980169492
706,235,slow transition,168.8890626707227
707,235,fast transition,147.23862155301094
708,236,no transition,187.45658721886664
709,236,slow transition,159.462561025153
710,236,fast transition,150.51115584256783
711,237,no transition,172.08875149369118
712,237,slow transition,173.45660190580293
713,237,fast transition,175.465053864445
714,238,no transition,186.85664347864093
715,238,slow transition,224.52411179901955
716,238,fast transition,141.42304775571068
717,239,no transition,166.8673120913492
718,239,slow transition,171.66149793694578
719,239,fast transition,128.88592693172376
720,240,no transition,181.94861660673087
721,240,slow transition,158.45565666854566
722,240,fast transition,143.85507669767748
723,241,no transition,185.40999628100727
724,241,slow transition,157.32915346388398
725,241,fast transition,239.59894139319343
726,242,no transition,176.29446730759918
727,242,slow transition,193.51214859677157
728,242,fast transition,165.87554192283343
729,243,no transition,164.42601609687188
730,243,slow transition,164.40986294308607
731,243,fast transition,140.46724431565517
732,244,no transition,164.12164144723872
733,244,slow transition,172.5104787686896
734,244,fast transition,187.90120912207504
735,245,no transition,175.00836397509443
736,245,slow transition,177.85594155076507
737,245,fast transition,244.4739015596083
738,246,no transition,195.55213882086082
739,246,slow transition,157.41618641377735
740,246,fast transition,162.18347196320957
741,247,no transition,191.64180433851928
742,247,slow transition,160.50721869678512
743,247,fast transition,168.6409767504242
744,248,no transition,212.09671366263476
745,248,slow transition,169.28974737164364
746,248,fast transition,152.00855578879035
747,249,no transition,168.05025592943912
748,249,slow transition,174.16744151021362
749,249,fast transition,226.2198713384167
750,250,no transition,198.46001890301417
751,250,slow transition,150.10609828262125
752,250,fast transition,148.44038733915502
753,251,no transition,188.20010344259606
754,251,slow transition,184.31051330714263
755,251,fast transition,153.61942333242973
756,252,no transition,184.16350945048933
757,252,slow transition,152.43216074752755
758,252,fast transition,227.82001408007133
759,253,no transition,177.5131391265164
760,253,slow transition,161.78289755753582
761,253,fast transition,151.0719446491043
762,254,no transition,178.60314574675795
763,254,slow transition,169.23413257532457
764,254,fast transition,163.24324640400656
765,255,no transition,204.63615187720492
766,255,slow transition,145.58612956689345
767,255,fast transition,153.78464476090957
768,256,no transition,160.6881805630769
769,256,slow transition,196.13699430545563
770,256,fast transition,147.5634214543277
771,257,no transition,152.31949239726143
772,257,slow transition,181.26210210638803
773,257,fast transition,142.21292180972625
774,258,no transition,179.54815462983223
775,258,slow transition,155.24293660056094
776,258,fast transition,155.23908381546556
777,259,no transition,173.32196023500956
778,259,slow transition,167.1941413361313
779,259,fast transition,170.00079930237084
780,260,no transition,167.12372153750547
781,260,slow transition,205.12159064427487
782,260,fast transition,177.1771473857026
783,261,no transition,175.13808607453637
784,261,slow transition,181.21484041070678
785,261,fast transition,195.4569031941762
786,262,no transition,180.20370334745706
787,262,slow transition,155.36415361792928
788,262,fast transition,244.42799705943668
789,263,no transition,185.78749164187778
790,263,slow transition,142.14388020823057
791,263,fast transition,146.27373160325493
792,264,no transition,185.96900419094632
793,264,slow transition,158.30768438998274
794,264,fast transition,201.64308063471034
795,265,no transition,150.13321669853082
796,265,slow transition,156.18404967701397
797,265,fast transition,135.38742249720363
798,266,no transition,172.54097633820825
799,266,slow transition,137.24100397743172
800,266,fast transition,193.10027642628896
801,267,no transition,206.8406536013975
802,267,slow transition,155.9804392650467
803,267,fast transition,132.506736396835
804,268,no transition,162.14511638483705
805,268,slow transition,166.21332269297747
806,268,fast transition,150.6592301019141
807,269,no transition,190.04106437242143
808,269,slow transition,163.1367790439743
809,269,fast transition,184.80181057590903
810,270,no transition,182.22712091865378
811,270,slow transition,154.21995349676925
812,270,fast transition,137.0510960821251
813,271,no transition,149.90405599065178
814,271,slow transition,150.53360346462443
815,271,fast transition,152.71263709813238
816,272,no transition,183.15967543203337
817,272,slow transition,175.127329144896
818,272,fast transition,129.23846979479953
819,273,no transition,196.5689613637178
820,273,slow transition,166.3220769978757
821,273,fast transition,181.0374191812589
822,274,no transition,181.6222362545888
823,274,slow transition,154.505968123079
824,274,fast transition,143.7539369151765
825,275,no transition,160.48578501593988
826,275,slow transition,176.2361737352542
827,275,fast transition,188.97499383305563
828,276,no transition,174.3559801768003
829,276,slow transition,151.33917050186028
830,276,fast transition,268.4679341993013
831,277,no transition,166.54695126204444
832,277,slow transition,162.23825342606693
833,277,fast transition,142.63470236449498
834,278,no transition,206.08135652457418
835,278,slow transition,176.7673655281487
836,278,fast transition,158.42992691044614
837,279,no transition,186.81912682650747
838,279,slow transition,183.78638156936424
839,279,fast transition,137.3962639730344
