Tech,n_breaks,AIC,BIC,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Photovoltaics_2,1,-61.97854351778973,-55.99251327192381,5.720655356551724,6.783240772191542,,,,,,11.133700673894554,29.490497459983743,,,,,,33
Photovoltaics_2,2,-107.86757035601266,-98.88852498721378,5.720655356551724,7.105114656240123,8.740971756818464,,,,,10.381701709107249,36.422625092541935,7.329499864547251,,,,,33
Photovoltaics_2,3,-116.95977964643373,-104.98771915470189,5.720655356551724,7.152611343349148,8.364424501252072,9.07212781178057,,,,-7.583866521211546,10.381701709107249,25.812674808544,-6.888502409344843,,,,33
Photovoltaics_2,4,-120.08886763292031,-105.1237920182555,5.720655356551724,7.099072511990283,7.669307878933796,7.861238036882708,9.026629058740582,,,-56.32030304531697,-83.35589781464661,10.381701709107272,-20.101397661075325,-6.888502409344754,,,33
Photovoltaics_2,5,-118.66005689589144,-100.70196615829369,5.720655356551724,6.095626774125624,7.0413929960804795,7.669307878933796,7.861238036882707,9.026629058740582,,-22.76963515528454,17.040218535974006,-42.30871300441661,38.720911448012544,19.58368970822315,-6.888502409345243,,33
Photovoltaics_2,6,-108.1322835745811,-87.18117771405036,5.720655356551724,6.223444837211804,6.727146073329722,7.180235345632367,8.417805270854375,8.61362427439017,9.057748116776905,3.913770779187087,41.4041226458682,19.583689708222952,50.32875085663731,-19.23074596258467,34.95657616647393,-6.888502409345021,33
Onshore_Gas_Pipeline,0,-32.055495186698785,-30.925596471775712,0.3600081720377549,,,,,,,4.67327596147441,,,,,,,13
Onshore_Gas_Pipeline,1,-33.478122581383325,-31.21832515153718,0.3600081720377549,1.4203397764637644,,,,,,2.51286632054053,89.89470515056131,,,,,,13
Onshore_Gas_Pipeline,2,-38.78136652232687,-35.391670377557645,0.3600081720377549,1.2861940774969165,1.3819375021340525,,,,,10.678552326338309,-191.87832863397634,83.10791634880526,,,,,13
Onshore_Gas_Pipeline,3,-64.89615643716346,-60.376561577471165,0.3600081720377549,0.8314906907923748,1.1606799131985097,1.3891622843708322,,,,-429.71534382949085,-15.296841524031812,-132.18890705893114,84.77559749470814,,,,13
Onshore_Gas_Pipeline,4,-60.89615643716357,-55.246662862548206,0.3600081720377549,0.7488522695689596,0.9141291120157861,1.160679913198509,1.3891622843708318,,,-15.2968415240323,23.666202684937577,49.462200911006704,-132.18890705892932,84.77559749470804,,,13
Onshore_Gas_Pipeline,5,-58.61542261583159,-51.83603032629315,0.3600081720377549,0.7913844501745453,0.8715967773916681,1.1687169373135546,1.375986920543496,1.3956794275878828,,77.00462711494856,-15.2968415240321,81.39037568729806,23.666263130046573,5.676411377414814,84.77559749470811,,13
Onshore_Gas_Pipeline,6,-64.71254392273076,-56.803252918269244,0.3600081720377549,0.5198254516344106,0.5921471701727645,0.9401543245738601,1.0679797523700194,1.2689604811726103,1.3837556120326344,-235.7671883934525,-146.97077008777435,-81.39180385215923,-49.43851801292101,92.51182102815424,-13.5512780328634,83.10791634880509,13
Titanium_Sponge,0,-20.10425802885141,-18.32351451305908,1.7634279935629373,,,,,,,17.465372321863015,,,,,,,18
Titanium_Sponge,1,-68.20940179342023,-64.64791476183557,1.7634279935629373,3.8286099857339746,,,,,,0.7233625316054759,33.18450720915035,,,,,,18
Titanium_Sponge,2,-70.53440071186915,-65.19217016449217,1.7634279935629373,3.8664164329733732,4.941739914829604,,,,,0.7233625316054426,34.8621524467133,15.52917014035311,,,,,18
Titanium_Sponge,3,-127.5287067912194,-120.40573272805008,1.7634279935629373,3.752631173935324,4.667341664692967,4.811467275553917,,,,0.7233625316054648,27.394953230250195,63.63741520951142,16.056094578899117,,,,18
Titanium_Sponge,4,-145.103533844614,-136.19981626565234,1.7634279935629373,3.752631173935323,4.679049052552697,4.730407175477791,4.825745491530955,,,37.974091788983166,-73.22527038229623,0.7233625316055425,54.637928102361734,16.056094578899362,,,18
Titanium_Sponge,5,-144.3639712099455,-133.67951011519153,1.7634279935629373,3.5772515907132987,3.973197179570172,4.675477506400246,4.767890411325,4.8641288622644305,,39.26474628886562,49.049233833961715,-40.04692915210788,55.70155011406999,0.6458172777028093,14.524747980619846,,18
Titanium_Sponge,6,-115.71724981681623,-103.25204520626994,1.7634279935629373,3.1715544821120796,3.61737351885784,3.6956034756144343,3.9758961135400974,4.668069391741808,4.811467275553917,15.629825503232853,0.6336574610022905,10.492904703236327,19.321911343567876,-68.13883541960412,27.166092298792456,16.056094578899504,18
Wind_Electricity,0,-46.72387615656123,-44.5417912498446,3.426185825244511,,,,,,,10.981522185947767,,,,,,,22
Wind_Electricity,1,-71.56722943380007,-67.2030596203668,3.426185825244511,6.755637256001063,,,,,,7.126379372313563,23.383283698385604,,,,,,22
Wind_Electricity,2,-72.88263846336164,-66.33638374321174,3.426185825244511,6.917703821796656,7.4992062610187205,,,,,7.230666163258704,30.07151130495317,12.905500448385531,,,,,22
Wind_Electricity,3,-68.98067565976302,-60.252336032896494,3.426185825244511,6.861087868463587,7.127988362898994,7.4931086409432694,,,,-9.082551231372982,7.126379372313552,13.377693322301987,12.905500448385466,,,,22
Wind_Electricity,4,-64.98090539626932,-54.07048086268616,3.426185825244511,6.828690302762574,6.906947758200115,7.148495656854805,7.492521088130578,,,2.0784954622313556,7.126379372313618,-4.170937621937543,17.395258335399213,12.905500448385487,,,22
Wind_Electricity,5,-60.998138864444286,-47.90562942414449,3.426185825244511,6.8344724476033045,6.8877032893183,7.105014906138976,7.478931393014672,7.600032582434425,,7.126379372313663,17.01299383558069,6.551266946420553,18.3054507480363,25.847155032541703,11.617382722103942,,22
Milk_(US),0,-125.79107967121502,-121.07766201783583,5.000685643765356,,,,,,,27.97078284696092,,,,,,,78
Milk_(US),1,-447.91879086907215,-438.49195556231376,5.000685643765356,6.37215179728452,,,,,,4.943088697082187,48.83406545984318,,,,,,78
Milk_(US),2,-514.9626269736302,-500.82237401349266,5.000685643765356,5.647801763065917,6.399075016347756,,,,,-4.653635319602456,9.84108724335856,49.00599434593331,,,,,78
Milk_(US),3,-536.9748190019184,-518.1211483884016,5.000685643765356,5.585871327027904,6.224324526932524,6.433400075425227,,,,33.522936823621244,41.22798842653802,-4.653635319602523,49.222183970959165,,,,78
Milk_(US),4,-550.9093288708193,-527.3422406039234,5.000685643765356,5.632211465821349,6.0867811157372325,6.151171172480544,6.435362408398804,,,40.948486172338704,-4.6536353196017455,6.226194137471019,-46.08877442718558,49.222183970959776,,,78
Milk_(US),5,-548.0398795393305,-519.7593736190554,5.000685643765356,5.632211465821348,6.086781115737228,6.1511711724805425,6.428565175878147,6.555348908357126,,3.316885904783251,30.739104330514554,19.599295353372703,-4.65363531960199,16.86314096926731,49.369834374065356,,78
Milk_(US),6,-544.1657128392151,-511.1717892655608,5.000685643765356,5.632211465821347,6.086781115737231,6.150461488469337,6.415541087960906,6.438194427543461,6.545696759159739,-4.6536353196019675,45.21368128795895,10.00936815035911,23.522330289084735,37.76800932870527,43.15427134434947,49.36019606934953,78
HydrofluoricAcid,0,-56.68629311058817,-55.89050256499142,3.3206654666652975,,,,,,,1.1510811971026658,,,,,,,11
HydrofluoricAcid,1,-58.52371573579909,-56.932134644605604,3.3206654666652975,3.46403526002008,,,,,,15.614122237317641,-8.571108168134955,,,,,,11
HydrofluoricAcid,2,-77.73919896776647,-75.35182733097625,3.3206654666652975,3.4833917293022947,3.635262043108599,,,,,17.551450130082223,-26.37881418071988,56.39863174390031,,,,,11
HydrofluoricAcid,3,-73.78972210280547,-70.6065599204185,3.3206654666652975,3.469086519857034,3.5019737031420917,3.634792223265609,,,,71.82287335898003,64.94916120353831,17.551450130082223,56.39863174390032,,,,11
HydrofluoricAcid,4,-69.78972210280538,-65.81076937482167,3.3206654666652975,3.4633169653829317,3.4886462019406297,3.5046271649069403,3.6347922232656096,,,62.30367787594522,17.55145013008227,67.40898831732814,4.636065761296626,56.39863174390043,,,11
HydrofluoricAcid,5,-65.78972210280558,-61.014978829225136,3.3206654666652975,3.473770199322632,3.478192967954475,3.5046271648981966,3.6327185314243673,3.6368659151068505,,62.30367786779218,67.40898831548947,17.55145013008167,4.63606575591572,44.25049690598265,56.39863174390059,,11
Transistor,0,-50.23747592701297,-47.01564010172452,0.3010299956639812,,,,,,,42.775504601860916,,,,,,,37
Transistor,1,-54.54868539236025,-48.10501374178335,0.3010299956639812,2.725176388105043,,,,,,46.6076323591658,42.019519123717274,,,,,,37
Transistor,2,-79.20241565644858,-69.53690818058323,0.3010299956639812,4.2212076597431505,7.788529090160324,,,,,45.72880032783464,39.05366102219867,48.629290550733906,,,,,37
Transistor,3,-80.71270424318712,-67.82536094203333,0.3010299956639812,3.6402074147187546,7.1451640152654825,7.591556980195286,,,,53.93788148093328,46.09562803757773,30.478653035368808,49.35432657875779,,,,37
Transistor,4,-81.21496166372222,-65.10578253727998,0.3010299956639812,3.640207414718756,7.168151720849589,7.740776740749975,8.176644392498684,,,46.09562803757773,40.73170522419739,-9.407517040214564,21.223438796489603,46.84930653182066,,,37
CarbonDisulfide,0,-43.15963362131434,-42.55446343532625,4.114173801302714,,,,,,,27.12741503840124,,,,,,,10
CarbonDisulfide,1,-51.79900966891573,-50.58866929693954,4.114173801302714,4.243545854764835,,,,,,6.462755785903251,71.32304272249314,,,,,,10
CarbonDisulfide,2,-47.79900966891623,-45.98349911095195,4.114173801302714,4.242264323353146,4.2448273546312745,,,,,48.20883738331929,6.462755785903262,71.32304272249317,,,,,10
Primary_Aluminum,0,-78.26363563871885,-74.93651234645957,3.0731682622651015,,,,,,,15.86201441389573,,,,,,,39
Primary_Aluminum,1,-124.78006503117305,-118.12581844665446,3.0731682622651015,3.650049829192356,,,,,,38.1488760086316,0.1504669631452793,,,,,,39
Primary_Aluminum,2,-146.16579211419176,-136.18442223741388,3.0731682622651015,3.787026452233567,4.1767561174697825,,,,,35.86724902420665,-28.30048649847232,19.482733535865606,,,,,39
Primary_Aluminum,3,-146.31028823335888,-133.0017950643217,3.0731682622651015,3.787150002784324,4.2284338852077195,4.367616161809188,,,,35.867249024206615,-108.68837852861253,-28.386732246871315,6.238249473742174,,,,39
Primary_Aluminum,4,-159.9963073547555,-143.36069089345904,3.0731682622651015,3.317035245216038,3.404835743492548,3.8102755124336536,4.180376539256098,,,-39.331009571701124,62.279113984241754,16.336979973411015,-26.68433360338087,19.48273353586506,,,39
Primary_Aluminum,5,-163.55172277048834,-143.5889830169326,3.0731682622651015,3.317035245216038,3.404835743492548,3.811245178104628,4.230215739557454,4.367616161809189,,16.336979973411236,72.08197569786498,89.726125924299,77.35002960318712,82.82461181493906,6.238249473742363,,39
Primary_Aluminum,6,-159.54578031398884,-136.2559172681738,3.0731682622651015,3.1478042353005162,3.4681721086422344,3.805356836659545,4.210857900931798,4.23155155997841,4.406161367428168,-278.0127337161585,-5.941269965524287,-118.04983342936333,-108.87874873177856,-48.752267028290696,-44.839008265325695,2.899353361253476,39
Acrylonitrile,0,-45.50743832999375,-44.22932367076323,2.964259630196849,,,,,,,24.949196761758852,,,,,,,14
Acrylonitrile,1,-49.29114862701047,-46.734919308549436,2.964259630196849,3.162933371180827,,,,,,49.34236441799461,21.18651590627386,,,,,,14
Acrylonitrile,2,-61.30344623978684,-57.46910226209529,2.964259630196849,3.265684486448225,3.398655288310453,,,,,76.82400715225019,50.716713964554884,28.099790519409396,,,,,14
Acrylonitrile,3,-58.89162618061937,-53.7791675436973,2.964259630196849,2.9937091459464105,3.255975484567376,3.398655288310453,,,,-21.638157275731796,79.33719492876176,56.06095759045979,28.099790519409662,,,,14
Acrylonitrile,4,-54.891626180619426,-48.501052884466844,2.964259630196849,2.9937091459263234,3.239423987455661,3.2725269816792015,3.398655288310455,,,-99.0441419618678,-126.9030173248392,-21.638157360222678,-323.26339356541797,28.099790519409783,,,14
Photovoltaics_4,0,-95.67670238917385,-93.01229336882345,-0.26760624017703144,,,,,,,23.031015498271877,,,,,,,28
Photovoltaics_4,1,-124.98544795419599,-119.65662991349518,-0.26760624017703144,1.1421755140909968,,,,,,28.763184011346034,20.435690539200458,,,,,,28
Photovoltaics_4,2,-122.4452762578091,-114.45204919675788,-0.26760624017703144,0.7791021552477869,1.5236461087601125,,,,,25.407462393367354,29.450731316978963,20.10489706484828,,,,,28
Photovoltaics_4,3,-123.98708724228896,-113.32945116088733,-0.26760624017703144,0.2901574222882711,0.603451005975498,2.0586806481081186,,,,21.73208370553955,36.524431889910815,24.761432818606842,19.558127532272053,,,,28
Photovoltaics_4,4,-114.00725696270155,-100.68521186094951,-0.26760624017703144,0.19796491173129502,0.2360732685743212,0.8234553603377196,3.0420361534429556,,,29.347229542584806,24.76143281860693,33.65352158722771,21.003353077657373,13.89951489070521,,,28
Photovoltaics_4,5,-110.0072569627012,-94.02080284059876,-0.26760624017703144,0.19591171913513247,0.23821170773332634,0.7909785509596119,0.8560171266079151,3.0420361534429605,,17.995543030902862,23.00348001915965,21.102960627121668,27.68726016626154,24.76143281860702,13.899514890704957,,28
Photovoltaics_4,6,-138.3996203369112,-119.74875719445834,-0.26760624017703144,0.9491788529601747,1.0294289015947757,1.141320754622246,1.8322378084193711,2.1090629974314075,2.308366291077355,29.069431575141046,-2.8832209098635486,25.181940478824306,-30.884211108530124,26.15508582030993,-7.109544976071747,22.108719462445215,28
PolyesterFiber,0,-44.41138000050861,-43.281481285585535,2.4632956099620027,,,,,,,28.13965013512244,,,,,,,13
PolyesterFiber,1,-56.743485832593535,-54.48368840274739,2.4632956099620027,2.8120628727282395,,,,,,8.466678306184017,31.361862071168833,,,,,,13
PolyesterFiber,2,-55.845000804958204,-52.455304660188986,2.4632956099620027,2.846843609130063,3.618048976228126,,,,,-3.2141561411030084,8.46667830618416,24.931858711299526,,,,,13
PolyesterFiber,3,-52.43786885872254,-47.91827399903025,2.4632956099620027,2.6563521189680936,2.826008920560844,3.6180489762281276,,,,35.66757348400116,14.301292916543673,42.94812928972181,24.93185871129935,,,,13
PolyesterFiber,4,-47.848289590785186,-42.19879601616982,2.4632956099620027,2.847782335370619,3.549373528039436,3.626376626441223,3.6626827487460596,,,-3.339432412980825,4.689327289494349,0.7561091610900572,8.466678306184217,24.931858711299437,,,13
Geothermal_Electricity,0,-121.00728997700105,-118.49109690095808,7.42486911374873,,,,,,,28.172819666009296,,,,,,,26
Geothermal_Electricity,1,-171.58189521026037,-166.54950905817444,7.42486911374873,8.267078400348804,,,,,,24.69755976061797,40.989204428575164,,,,,,26
Geothermal_Electricity,2,-173.55337499011853,-166.00479576198964,7.42486911374873,8.089126461944385,8.318234447245842,,,,,23.851484472767137,29.793990893395794,41.40021065455333,,,,,26
Geothermal_Electricity,3,-166.04893422293844,-155.98416191876657,7.42486911374873,7.891076902578765,8.107025229803495,8.278547395026202,,,,41.098261174982156,31.37932444305962,24.67492068722372,38.56660350824146,,,,26
Geothermal_Electricity,4,-171.91517070651247,-159.33420532629765,7.42486911374873,7.528418418558945,8.311890974486374,8.38523718862009,8.459935051180537,,,19.654680131601378,18.780240398025725,50.59989153210949,25.970787597321156,48.769530554454946,,,26
Geothermal_Electricity,5,-167.9151707065119,-152.81801225025413,7.42486911374873,7.518495978193451,7.53834066364553,8.311890974486374,8.38523718862009,8.459935051180537,,8.58455286040244,12.251230466676477,15.770905333780282,43.79345291382617,18.780240398024628,48.7695305544547,,26
Geothermal_Electricity,6,-159.34259961853013,-141.72924808622938,7.42486911374873,7.532877236652863,7.558256133500804,7.570638120739522,7.811348189916554,7.940056982852407,8.297840927005295,18.780240398026258,21.787949867649836,46.53802140766423,48.517849018937184,39.21662191144774,24.684315206150288,41.40021065455347,26
Solar_Thermal,0,-17.918759157463064,-17.524310002790624,1.2108533653148932,,,,,,,10.202761273732442,,,,,,,9
Solar_Thermal,3,-15.282965901766104,-13.705169283076348,1.2108533653148932,1.52735279193477,2.1526978177056977,2.3701172215649176,,,,33.16807067427365,-13.983135955678016,57.44379064616933,-39.11714088919069,,,,9
Solar_Thermal,4,-11.282965901766104,-9.310720128403908,1.2108533653148932,1.5273527919347698,2.1328136268818443,2.1725648206269867,2.370117221564917,,,75.0479441361221,33.16807067427353,59.15511564681364,57.44379064616888,-39.11714088918825,,,9
Solar_Thermal,5,-7.282965901766104,-4.916270973731471,1.2108533653148932,1.5055333755572136,1.5491722083123234,2.133408366974023,2.1719872684373716,2.370117221564918,,-74.33764475508511,59.16381464893832,-127.67716543488636,33.168070674273444,46.66976864942283,-39.117140889188896,,9
Cyclohexane,0,-77.06729845582132,-75.40087176770888,2.6190933306267428,,,,,,,22.790044306863223,,,,,,,17
Cyclohexane,1,-81.49649051360237,-78.1636371373775,2.6190933306267428,3.469384370490726,,,,,,21.336269125054464,63.14954889243465,,,,,,17
Cyclohexane,2,-77.49649051360237,-72.49721044926507,2.6190933306267428,3.457214853487419,3.4815568908647467,,,,,46.15703203471158,21.336269125054464,63.149548892434574,,,,,17
Cyclohexane,3,-88.38380628952493,-81.7180995370752,2.6190933306267428,2.8568067106359107,3.0260137632962403,3.166634503728353,,,,15.250173888710904,40.23307361565117,-22.05976779041283,32.87719547189909,,,,17
Cyclohexane,4,-84.38380628952493,-76.05167284896277,2.6190933306267428,2.856806710635908,3.0125063473948837,3.0395187554610166,3.166634503728352,,,15.250173888710815,53.029173954586085,40.233073615650696,14.585688718848255,32.87719547189912,,,17
DRAM,0,9.510691650667034,12.677729527579254,-3.036212172654445,,,,,,,38.20037648966016,,,,,,,36
DRAM,1,-28.018855695696992,-21.684779941872552,-3.036212172654445,4.089994867900544,,,,,,34.31682928657269,48.68718152650313,,,,,,36
DRAM,2,-33.824611641786724,-24.323498011050063,-3.036212172654445,4.415078989756497,4.937598374658518,,,,,33.9689871743153,68.75104575096292,42.29798543426195,,,,,36
DRAM,3,-36.11638758036112,-23.44823607271224,-3.036212172654445,3.730993826518571,4.267731823055299,4.88932653188776,,,,34.63656803687739,3.5832355314075914,72.57768974970269,42.29798543426174,,,,36
DRAM,4,-31.52787605809842,-15.692686673537324,-3.036212172654445,-2.0859574468591635,-1.0573940099085402,4.406758202203714,4.937598374658521,,,10.843331155274537,43.71034391858999,-22.493336457304046,33.662824503200895,42.297985434261975,,,36
DRAM,5,-26.404124014457935,-7.401896752984612,-3.036212172654445,-2.0911559363842414,-1.038979790022526,4.15239076822351,5.878765499494991,6.450075913356963,,-4.2651066439971075,10.84333115527427,30.5223367210503,33.69930443212159,-14.482571089226838,52.01101840689051,,36
DRAM,6,-30.41496208881292,-8.24569695042738,-3.036212172654445,-2.0911559363842405,-1.2605310544691695,3.5905125964288316,3.8676151581961586,4.219140182021461,4.93759837465852,39.8128271187023,10.843331155274448,61.72783441425695,52.791917255165124,-2.4705084315075565,67.40518982047273,42.297985434261534,36
SodiumHydrosulfite,0,-40.189937838618704,-39.79548868394627,2.974971994298069,,,,,,,35.04141949197037,,,,,,,9
SodiumHydrosulfite,1,-38.40701559070166,-37.61811728135678,2.974971994298069,2.9987081023038304,,,,,,-85.2668607751936,44.86767324331843,,,,,,9
SodiumHydrosulfite,2,-34.431919327647236,-33.24857186362992,2.974971994298069,2.9909219288291595,3.008831152839033,,,,,-85.26686077519474,-0.05574092223532556,45.95673904871035,,,,,9
EthylAlcohol,0,-56.012285945423955,-54.59618554321953,3.3078595805984663,,,,,,,10.459847929184518,,,,,,,15
EthylAlcohol,1,-71.49268028957283,-68.66047948516399,3.3078595805984663,3.536131744992769,,,,,,-20.215604478140126,30.724270393651608,,,,,,15
EthylAlcohol,2,-88.75098472517428,-84.50268351856101,3.3078595805984663,3.4856094144928074,3.735186496657975,,,,,-26.093277477272547,17.979354863333363,86.68835003843849,,,,,15
EthylAlcohol,3,-86.66224526708922,-80.99784365827153,3.3078595805984663,3.4058939037737375,3.528858504081249,3.735976363352869,,,,76.88254300270025,82.62646582330221,-39.65325326383044,86.6883500384386,,,,15
EthylAlcohol,4,-82.66224526708928,-75.58174325606717,3.3078595805984663,3.4022660027002747,3.409521821314854,3.528858504081249,3.735976363352869,,,7.238241869123863,-39.65325326383065,-21.06685345775945,19.583922069865412,86.68835003843857,,,15
EthylAlcohol,5,-77.5076442956074,-69.01104188238088,3.3078595805984663,3.330595937582319,3.3358502738601405,3.4668024249307376,3.7100865206683307,3.7287285762966196,,-16.202821422317946,92.6881945212309,88.33200645855995,92.16742555164895,-24.479780738897496,86.68835003843871,,15
Ethanol_2,0,-44.53863783666894,-42.87221114855651,0.9176475993812266,,,,,,,14.296141046042255,,,,,,,17
Ethanol_2,1,-71.59016794818329,-68.25731457195843,0.9176475993812266,2.3327051546047866,,,,,,6.497321167061698,29.205072035266245,,,,,,17
Ethanol_2,2,-68.88896139345897,-63.88968132912167,0.9176475993812266,1.3865592430510312,2.3973997650400447,,,,,19.803692422026486,-1.7728168092411956,29.205072035266223,,,,,17
Ethanol_2,3,-66.11120996375112,-59.44550321130139,0.9176475993812266,1.2968616726953701,2.3016732495739247,2.8905640771628986,,,,20.542371058371025,-1.7728168092411956,28.187250617079908,1.3473888068828654,,,,17
Ethanol_2,4,-67.26440565449093,-58.93227221392877,0.9176475993812266,1.3319659229444276,2.00705022612475,2.592755820465981,2.723284313039411,,,-101.78831495559413,-82.05057473357047,-70.31268114759857,-1.7728168092415286,10.740717691599855,,,17
Ethanol_2,5,-55.18027424693031,-45.18171411825571,0.9176475993812266,1.3056892414342494,1.358260253065192,2.012491865326254,2.4930175329806414,2.8710161026526353,,-3.8647232790110397,4.974741910208302,-1.772816809241351,-31.458901962628396,9.740155308241905,1.3473888068828765,,17
Monochrome_Television,0,-52.01732041013132,-49.928275534684474,1.255272505103306,,,,,,,12.621275837108337,,,,,,,21
Monochrome_Television,1,-90.93315705965459,-86.7550673087609,1.255272505103306,3.345825725896847,,,,,,5.832998122505007,26.246680877077345,,,,,,21
Monochrome_Television,2,-97.19879003433846,-90.93165540799792,1.255272505103306,3.255437796635895,3.903306373720296,,,,,26.59299105398347,5.832998122505018,38.97010780424367,,,,,21
Monochrome_Television,3,-99.02564374137904,-90.66946423959166,1.255272505103306,3.3610492635689013,3.479205261297045,3.855839994712094,,,,5.832998122505096,56.50732134914536,41.86619268797009,37.65396346428054,,,,21
Polyvinylchloride,0,-48.61933124018829,-46.437246333471656,2.5646660642520893,,,,,,,24.423249919000746,,,,,,,22
Polyvinylchloride,1,-100.59869463492663,-96.23452482149337,2.5646660642520893,3.3117988057279475,,,,,,2.8434445591867807,34.77142298230148,,,,,,22
