Unit cost,Year,Cumulative production,Tech
0.2654109589041096,9.0,124.29,Titanium_Sponge.csv
0.23972602739726026,10.0,137.744,Titanium_Sponge.csv
0.2226027397260274,11.0,151.204,Titanium_Sponge.csv
0.2106164383561644,12.0,166.962,Titanium_Sponge.csv
0.2071917808219178,13.0,182.962,Titanium_Sponge.csv
0.20376712328767124,14.0,201.262,Titanium_Sponge.csv
0.19863013698630136,15.0,233.462,Titanium_Sponge.csv
0.19178082191780824,16.0,271.884,Titanium_Sponge.csv
0.18493150684931509,17.0,299.884,Titanium_Sponge.csv
1.0,0.0,1.0,Wind_Electricity.csv
0.8695516811955168,1.0,1.8878274268104775,Wind_Electricity.csv
0.7858032378580324,2.0,2.5332819722650233,Wind_Electricity.csv
0.6699875466998755,3.0,3.0788906009244994,Wind_Electricity.csv
0.5977584059775841,4.0,3.213097072419106,Wind_Electricity.csv
0.529576587795766,5.0,328.6434514637904,Wind_Electricity.csv
0.4551681195516812,6.0,758.3198767334361,Wind_Electricity.csv
0.400373599003736,7.0,1213.0118644067798,Wind_Electricity.csv
0.36052303860523044,8.0,1657.9306625577813,Wind_Electricity.csv
0.3150684931506849,9.0,2121.0781201849,Wind_Electricity.csv
0.2823785803237858,10.0,2652.2197226502312,Wind_Electricity.csv
0.25155666251556663,11.0,3139.777966101695,Wind_Electricity.csv
0.22696139476961397,12.0,3638.093682588598,Wind_Electricity.csv
0.21575342465753425,13.0,4144.724653312789,Wind_Electricity.csv
0.1964508094645081,14.0,4610.933590138675,Wind_Electricity.csv
0.18679950186799504,15.0,5302.4587057010785,Wind_Electricity.csv
0.1824408468244085,16.0,6164.286286594761,Wind_Electricity.csv
0.1718555417185554,17.0,7202.395993836672,Wind_Electricity.csv
0.1665628891656289,18.0,8797.816486902928,Wind_Electricity.csv
0.162826899128269,19.0,10521.617257318952,Wind_Electricity.csv
0.15815691158156914,20.0,12700.930200308167,Wind_Electricity.csv
0.150373599003736,21.0,15445.236671802773,Wind_Electricity.csv
1.0,0.0,1.0,Milk_(US).csv
1.035480438511887,1.0,2.007580389987285,Milk_(US).csv
1.0562033589560578,2.0,3.0244008968348717,Milk_(US).csv
1.1056825962843513,3.0,4.010734841646527,Milk_(US).csv
1.0656364821446331,4.0,4.9930310883343525,Milk_(US).csv
1.0331242114541472,5.0,5.987023071174136,Milk_(US).csv
1.0211826699986795,6.0,6.976142639451028,Milk_(US).csv
0.9782500323728729,7.0,8.003105921633715,Milk_(US).csv
0.9718619766255052,8.0,9.03962961884518,Milk_(US).csv
0.9647538674907413,9.0,10.101583049432683,Milk_(US).csv
0.9410686802421135,10.0,11.218627764998205,Milk_(US).csv
0.9415271771738914,11.0,12.369109668151685,Milk_(US).csv
0.9698867528984343,12.0,13.504877267565442,Milk_(US).csv
0.9753967406244618,13.0,14.640703103009832,Milk_(US).csv
0.9316608244473314,14.0,15.803754282774753,Milk_(US).csv
0.9126947098355677,15.0,16.946121965660154,Milk_(US).csv
0.8905811525187943,16.0,18.079919246037523,Milk_(US).csv
0.8843756149178051,17.0,19.17350454726339,Milk_(US).csv
0.8459121242692791,18.0,20.30040085801085,Milk_(US).csv
0.8392325160105432,19.0,21.432140465305885,Milk_(US).csv
0.8362239142052124,20.0,22.545234836793526,Milk_(US).csv
0.8297908853330193,21.0,23.65823214823011,Milk_(US).csv
0.8045847407330837,22.0,24.825097788001436,Milk_(US).csv
0.7882279467389204,23.0,26.0101427753351,Milk_(US).csv
0.7632945510395718,24.0,27.203447573013424,Milk_(US).csv
0.7321733359517504,25.0,28.41533937046851,Milk_(US).csv
0.7075449607992675,26.0,29.62497937473915,Milk_(US).csv
0.6771636350419915,27.0,30.82095332382145,Milk_(US).csv
0.6543836632574234,28.0,32.004979180619046,Milk_(US).csv
0.6344882729254825,29.0,33.19987576313465,Milk_(US).csv
0.611634099855085,30.0,34.41998854691398,Milk_(US).csv
0.5949479262835599,31.0,35.645381397470615,Milk_(US).csv
0.5791608419635368,32.0,36.860592648671734,Milk_(US).csv
0.5506021197376834,33.0,38.09293499888381,Milk_(US).csv
0.5369640704705981,34.0,39.29822671286725,Milk_(US).csv
0.5232909348350284,35.0,40.46209319706102,Milk_(US).csv
0.5038198282010579,36.0,41.614506595230466,Milk_(US).csv
0.48812283015330493,37.0,42.75229304370614,Milk_(US).csv
0.47265909462751443,38.0,43.879237884479124,Milk_(US).csv
0.45723198527308806,39.0,45.01490842384183,Milk_(US).csv
0.44522483216139697,40.0,46.16571062516379,Milk_(US).csv
0.4345630132538027,41.0,47.330673887934466,Milk_(US).csv
0.44070772752621445,42.0,48.45163012355744,Milk_(US).csv
0.4332737785769845,43.0,49.57350842966543,Milk_(US).csv
0.4324725691051225,44.0,50.693562006813615,Milk_(US).csv
0.4093200749904783,45.0,51.86002970037562,Milk_(US).csv
0.3979084721030029,46.0,53.050519756573394,Milk_(US).csv
0.3966466298193012,47.0,54.22941113667026,Milk_(US).csv
0.38801318035768834,48.0,55.42664686641625,Milk_(US).csv
0.3748986914499164,49.0,56.67295615797494,Milk_(US).csv
0.3660289175194853,50.0,57.96162245581341,Milk_(US).csv
0.36105176009609646,51.0,59.27971736113133,Milk_(US).csv
0.353303633165296,52.0,60.63455920177814,Milk_(US).csv
0.35558318009091405,53.0,61.94827669879354,Milk_(US).csv
0.34240643297946294,54.0,63.3363519009211,Milk_(US).csv
0.3362971192345651,55.0,64.72800861893253,Milk_(US).csv
0.32303842098664864,56.0,66.11166758873715,Milk_(US).csv
0.31435441560027644,57.0,67.51936833318774,Milk_(US).csv
0.3113307771493674,58.0,68.91599452581312,Milk_(US).csv
0.30166310550498515,59.0,70.34977530598181,Milk_(US).csv
0.2966700022254499,60.0,71.78332314202797,Milk_(US).csv
0.28632324807961923,61.0,73.24781372235002,Milk_(US).csv
0.2836289873777511,62.0,74.70988750740082,Milk_(US).csv
0.2756264591917686,63.0,76.20074930359414,Milk_(US).csv
0.2718228527449289,64.0,77.7080142484155,Milk_(US).csv
0.2895259374225394,65.0,79.20279727067137,Milk_(US).csv
0.2643177387710475,66.0,80.71781731357191,Milk_(US).csv
0.2594714506793566,67.0,82.24420308845083,Milk_(US).csv
0.25102289310426384,68.0,83.82229275252598,Milk_(US).csv
0.24506634733684862,69.0,85.44701006512729,Milk_(US).csv
0.24550502705461755,70.0,87.05172330120645,Milk_(US).csv
0.23964549573597413,71.0,88.70235564743908,Milk_(US).csv
0.23768824458098017,72.0,90.35620068136156,Milk_(US).csv
0.23508720233251357,73.0,92.01528695804095,Milk_(US).csv
0.22791350004770047,74.0,93.73256073532694,Milk_(US).csv
0.22413486284458026,75.0,95.49693775538925,Milk_(US).csv
0.2207134040788728,76.0,97.29889642721952,Milk_(US).csv
0.21864093669402937,77.0,99.14295974919683,Milk_(US).csv
1.0,0.0,1.0,HydrofluoricAcid.csv
0.9782073807301168,1.0,2.1315315315315315,HydrofluoricAcid.csv
0.9418022899833279,2.0,3.3165165165165167,HydrofluoricAcid.csv
0.9501228086595713,3.0,4.675075075075076,HydrofluoricAcid.csv
0.9091493703108283,4.0,6.27987987987988,HydrofluoricAcid.csv
0.9094844926432271,5.0,7.918318318318319,HydrofluoricAcid.csv
0.9412722044678676,6.0,9.730930930930931,HydrofluoricAcid.csv
0.9441333487951854,7.0,11.696696696696696,HydrofluoricAcid.csv
0.998992490127585,8.0,13.648048048048048,HydrofluoricAcid.csv
0.9987517277944511,9.0,15.654654654654655,HydrofluoricAcid.csv
0.9143205773937716,10.0,17.769369369369368,HydrofluoricAcid.csv
1.0,0.0,1.0,Transistor.csv
0.6042311441649216,1.0,2.6666666666666665,Transistor.csv
0.30919673682074633,2.0,5.666666666666667,Transistor.csv
0.16529957717466268,3.0,12.333333333333334,Transistor.csv
0.09179953349336943,4.0,29.0,Transistor.csv
0.054803939718541014,5.0,59.0,Transistor.csv
0.018226108008960525,6.0,125.66666666666667,Transistor.csv
0.009185256376097156,7.0,292.3333333333333,Transistor.csv
0.005124595803674559,8.0,625.6666666666666,Transistor.csv
0.0030700962119444082,9.0,1292.3333333333333,Transistor.csv
0.0014180183672756579,10.0,2959.0,Transistor.csv
0.0008238119482305319,11.0,6292.333333333333,Transistor.csv
0.0003840357905542463,12.0,12959.0,Transistor.csv
0.00018725672023101842,13.0,26292.333333333332,Transistor.csv
0.00013560869308531612,14.0,49625.666666666664,Transistor.csv
0.0001227118934667593,15.0,86292.33333333333,Transistor.csv
5.530867977608688e-05,16.0,152959.0,Transistor.csv
3.9266449177704275e-05,17.0,269625.6666666667,Transistor.csv
2.758313950760714e-05,18.0,469625.6666666667,Transistor.csv
2.12760191933677e-05,19.0,802959.0,Transistor.csv
1.0960373523856088e-05,20.0,1469625.6666666667,Transistor.csv
6.279088668398373e-06,21.0,2507919.717,Transistor.csv
4.204746876159625e-06,22.0,4135326.5480000004,Transistor.csv
2.915291167470673e-06,23.0,6638908.181333333,Transistor.csv
2.5340607840322004e-06,24.0,10282284.974666668,Transistor.csv
2.1388145776731955e-06,25.0,15855460.638000002,Transistor.csv
1.878120271351299e-06,26.0,24675159.238,Transistor.csv
1.1773291253246949e-06,27.0,37289855.45466667,Transistor.csv
6.643500064332208e-07,28.0,59756522.12133333,Transistor.csv
3.279702563404507e-07,29.0,100423188.78799999,Transistor.csv
2.3322329339765386e-07,30.0,169423188.788,Transistor.csv
1.8697107775989798e-07,31.0,285089855.4546667,Transistor.csv
8.045082356385415e-08,32.0,462756522.1213333,Transistor.csv
5.466170939007512e-08,33.0,721423188.788,Transistor.csv
4.1767152303185605e-08,34.0,1124756522.1213334,Transistor.csv
3.195607625881315e-08,35.0,1898089855.4546669,Transistor.csv
1.2894557086889517e-08,36.0,3544756522.1213336,Transistor.csv
1.0,0.0,1.0,CarbonDisulfide.csv
0.988083051599539,1.0,2.025766871165644,CarbonDisulfide.csv
0.971200483218453,2.0,3.1860429447852763,CarbonDisulfide.csv
0.9739972376713872,3.0,4.339877300613497,CarbonDisulfide.csv
0.9147913927918755,4.0,5.403680981595093,CarbonDisulfide.csv
1.0156360765803538,5.0,6.619325153374233,CarbonDisulfide.csv
0.9885374507076261,6.0,7.844325153374233,CarbonDisulfide.csv
0.9028494307968068,7.0,8.95,CarbonDisulfide.csv
0.8217437575979859,8.0,10.11564417177914,CarbonDisulfide.csv
0.7980020608617696,9.0,11.304294478527607,CarbonDisulfide.csv
1.0,0.0,1.0,Primary_Aluminum.csv
0.979296066252588,1.0,1.7739130434782608,Primary_Aluminum.csv
1.2008281573498965,2.0,2.226086956521739,Primary_Aluminum.csv
1.2277432712215322,3.0,2.6,Primary_Aluminum.csv
1.0579710144927537,4.0,2.9217391304347826,Primary_Aluminum.csv
0.9958592132505176,5.0,3.4434782608695653,Primary_Aluminum.csv
0.9937888198757764,6.0,4.417391304347826,Primary_Aluminum.csv
0.9337474120082816,7.0,5.6869565217391305,Primary_Aluminum.csv
0.9440993788819877,8.0,6.930434782608696,Primary_Aluminum.csv
0.958592132505176,9.0,8.356521739130434,Primary_Aluminum.csv
0.8819875776397516,10.0,10.147826086956522,Primary_Aluminum.csv
0.7246376811594203,11.0,12.834782608695653,Primary_Aluminum.csv
0.5859213250517598,12.0,17.36521739130435,Primary_Aluminum.csv
0.546583850931677,13.0,25.36521739130435,Primary_Aluminum.csv
0.5341614906832298,14.0,32.11304347826087,Primary_Aluminum.csv
0.5196687370600415,15.0,36.417391304347824,Primary_Aluminum.csv
0.46583850931677023,16.0,39.982608695652175,Primary_Aluminum.csv
0.41614906832298143,17.0,44.95652173913044,Primary_Aluminum.csv
0.4099378881987578,18.0,50.37391304347826,Primary_Aluminum.csv
0.4451345755693582,19.0,55.61739130434783,Primary_Aluminum.csv
0.4575569358178054,20.0,61.869565217391305,Primary_Aluminum.csv
0.4596273291925466,21.0,69.14782608695653,Primary_Aluminum.csv
0.4596273291925466,22.0,77.29565217391304,Primary_Aluminum.csv
0.4906832298136646,23.0,88.18260869565218,Primary_Aluminum.csv
0.5031055900621118,24.0,100.88695652173914,Primary_Aluminum.csv
0.5383022774327122,25.0,114.50434782608696,Primary_Aluminum.csv
0.5734989648033127,26.0,129.10434782608695,Primary_Aluminum.csv
0.5838509316770186,27.0,143.43478260869566,Primary_Aluminum.csv
0.556935817805383,28.0,157.05217391304348,Primary_Aluminum.csv
0.5486542443064183,29.0,174.04347826086956,Primary_Aluminum.csv
0.5217391304347826,30.0,191.55652173913043,Primary_Aluminum.csv
0.4451345755693582,31.0,208.11304347826086,Primary_Aluminum.csv
0.4679089026915114,32.0,226.5304347826087,Primary_Aluminum.csv
0.43685300207039335,33.0,243.9217391304348,Primary_Aluminum.csv
0.4513457556935818,34.0,268.8434782608696,Primary_Aluminum.csv
0.4575569358178054,35.0,292.7913043478261,Primary_Aluminum.csv
0.4451345755693582,36.0,319.1217391304348,Primary_Aluminum.csv
0.4409937888198758,37.0,347.0217391304348,Primary_Aluminum.csv
0.43478260869565216,38.0,375.32608695652175,Primary_Aluminum.csv
1.0,0.0,1.0,Acrylonitrile.csv
0.8545090501377705,1.0,1.9866551872578562,Acrylonitrile.csv
0.668147070204794,2.0,3.0606973740852346,Acrylonitrile.csv
0.5665424192132276,3.0,4.6108480413258714,Acrylonitrile.csv
0.5293070386017146,4.0,6.570813603099439,Acrylonitrile.csv
0.6004329674044007,5.0,9.128712871287128,Acrylonitrile.csv
0.6026895677610211,6.0,12.450279810589754,Acrylonitrile.csv
0.46791594091202526,7.0,15.532931554024966,Acrylonitrile.csv
0.42696124070856917,8.0,18.42057684029272,Acrylonitrile.csv
0.43011505037974207,9.0,22.815755488592334,Acrylonitrile.csv
0.41243285638742333,10.0,27.794662074903137,Acrylonitrile.csv
0.368522665108482,11.0,32.26861816616444,Acrylonitrile.csv
0.3313915015894047,12.0,36.48256564786913,Acrylonitrile.csv
0.3342755242463788,13.0,41.2811020232458,Acrylonitrile.csv
1.0,0.0,1.0,Photovoltaics_4.csv
0.7523856718139339,1.0,3.0,Photovoltaics_4.csv
0.5489007351775198,2.0,5.5,Photovoltaics_4.csv
0.38835045250929867,3.0,8.694444444444445,Photovoltaics_4.csv
0.3263070340508137,4.0,13.75,Photovoltaics_4.csv
0.2765233690226629,5.0,22.85185185185185,Photovoltaics_4.csv
0.22108562550743707,6.0,34.93518518518518,Photovoltaics_4.csv
0.19864050220402582,7.0,53.17592592592593,Photovoltaics_4.csv
0.1603625094993635,8.0,85.49074074074075,Photovoltaics_4.csv
0.1490078859334474,9.0,122.06481481481482,Photovoltaics_4.csv
0.13008720625339137,10.0,164.10185185185185,Photovoltaics_4.csv
0.10760797133754768,11.0,209.47222222222223,Photovoltaics_4.csv
0.09148497221378803,12.0,259.3703703703704,Photovoltaics_4.csv
0.08545079302740415,13.0,320.0185185185185,Photovoltaics_4.csv
0.08830965920717097,14.0,392.1481481481481,Photovoltaics_4.csv
0.09133962162789289,15.0,475.2037037037037,Photovoltaics_4.csv
0.08461369068199234,16.0,571.3148148148148,Photovoltaics_4.csv
0.07882954086845506,17.0,676.5925925925926,Photovoltaics_4.csv
0.07371947193530251,18.0,783.7222222222223,Photovoltaics_4.csv
0.06973732592850311,19.0,905.0185185185185,Photovoltaics_4.csv
0.0644796171386976,20.0,1045.2962962962963,Photovoltaics_4.csv
0.06028171626261396,21.0,1204.185185185185,Photovoltaics_4.csv
0.060071509435160333,22.0,1426.7777777777778,Photovoltaics_4.csv
0.0541304646565598,23.0,1692.5185185185185,Photovoltaics_4.csv
0.05000359528833115,24.0,2041.5925925925926,Photovoltaics_4.csv
0.0490715940290423,25.0,2541.5925925925926,Photovoltaics_4.csv
0.0474743398396873,26.0,3218.4444444444443,Photovoltaics_4.csv
0.04341622827830692,27.0,4127.158602222223,Photovoltaics_4.csv
1.0,0.0,1.0,PolyesterFiber.csv
0.9351569353658337,1.0,1.9892262487757102,PolyesterFiber.csv
0.9057640290755229,2.0,3.4456415279138097,PolyesterFiber.csv
0.9057640290755229,3.0,5.474045053868756,PolyesterFiber.csv
0.7812190497791005,4.0,7.888344760039177,PolyesterFiber.csv
0.6615647067530308,5.0,11.595494613124389,PolyesterFiber.csv
0.6317824084163839,6.0,16.48481880509305,PolyesterFiber.csv
0.4374317508347558,7.0,23.42311459353575,PolyesterFiber.csv
0.41046828399975877,8.0,34.00881488736533,PolyesterFiber.csv
0.32940810611407145,9.0,46.76199804113614,PolyesterFiber.csv
0.2879464743839141,10.0,61.114593535749265,PolyesterFiber.csv
0.2537926940005518,11.0,78.93437806072477,PolyesterFiber.csv
0.23420470775118646,12.0,101.73065621939274,PolyesterFiber.csv
1.0,0.0,1.0,Geothermal_Electricity.csv
0.9489633171717172,1.0,2.120850473647266,Geothermal_Electricity.csv
0.8978675644444444,2.0,3.075470931952765,Geothermal_Electricity.csv
0.8467023175757576,3.0,4.272988455334522,Geothermal_Electricity.csv
0.7954545454545454,4.0,5.798788467516473,Geothermal_Electricity.csv
0.7441077440808082,5.0,7.636968003060863,Geothermal_Electricity.csv
0.6926406926060606,6.0,9.668861060511771,Geothermal_Electricity.csv
0.6670601751919192,7.0,11.792908606390714,Geothermal_Electricity.csv
0.6410256410505051,8.0,13.823249352119294,Geothermal_Electricity.csv
0.5919661733333333,9.0,16.699893496631926,Geothermal_Electricity.csv
0.5803439431919192,10.0,19.742280772682626,Geothermal_Electricity.csv
0.5545680767676768,11.0,22.8895694311088,Geothermal_Electricity.csv
0.5194805195151515,12.0,26.07066753740677,Geothermal_Electricity.csv
0.4737833648484849,13.0,29.380011823194554,Geothermal_Electricity.csv
0.4587088273939394,14.0,32.442343988729526,Geothermal_Electricity.csv
0.4454545454545455,15.0,35.079452143363035,Geothermal_Electricity.csv
0.43929146537373737,16.0,37.90390727209255,Geothermal_Electricity.csv
0.4060065373737374,17.0,40.80670101924295,Geothermal_Electricity.csv
