,Tech,Training horizon,Forecast horizon,Paired t-test,Wilcoxon signed-ranks test,Mean Error (Tech),Mean Error (Avg)
29,Wind_Turbine_(Denmark),0.5,0.5,1.5086952084042439e-106,3.1984545439302637e-102,0.059181189628139494,0.10497249958166162
30,Corn_(US),0.5,0.5,3.628271578727059e-164,2.8354508269260335e-71,0.1144821123704192,0.11093302191232002
31,PolyethyleneHD,0.5,0.5,9.55017156403689e-16,8.534470932931117e-09,0.034884563337713476,0.03697381985935631
32,Hard_Disk_Drive,0.5,0.5,8.705285052484274e-121,1.6389723431084758e-76,0.2028971759062307,0.3960799880352446
33,Low_Density_Polyethylene,0.5,0.5,5.645104788899103e-47,7.486468080779409e-15,0.1420319561869053,0.07381639749902154
34,Primary_Magnesium,0.5,0.5,0.0,1.6050195297127395e-140,0.12491611613274961,0.18087861470893268
35,Ethylene,0.5,0.5,1.0192294723469633e-19,2.3495375398974583e-15,0.07778843647291167,0.09348525726268725
36,Wheat_(US),0.5,0.5,0.0,0.0,0.27263940821285565,0.16482254692105702
37,Offshore_Gas_Pipeline,0.5,0.5,0.2693948707623355,0.4,1.041724675356333,0.7322872427023938
38,Ethanol_(Brazil),0.5,0.5,1.0121077619771867e-60,6.760029587730699e-26,0.15948923634821885,0.09019700362823017
39,Wind_Power,0.5,0.5,1.8638451498749647e-67,7.27567371622673e-23,0.1163657297660734,0.11228096659508909
40,Polystyrene,0.5,0.5,2.160053215459007e-209,5.639027309692397e-61,0.2689482493145044,0.13807202211403216
41,Beer_(Japan),0.5,0.5,9.335553309993473e-23,1.9294220746573593e-21,0.03077016902269713,0.06835013000268231
42,Wind_Turbine_2_(Germany),0.5,1.0,3.5444848886076825e-33,1.0858330799319287e-22,0.16552004128969114,0.30171245949670794
43,Fotovoltaica,0.5,1.0,0.0,0.0,0.33269927841608343,0.19005478450981822
44,Photovoltaics_2,0.5,1.0,4.6702920393245617e-94,5.074847432456842e-49,0.28238635827099734,0.16814912325776118
45,Titanium_Sponge,0.5,1.0,3.104821468808788e-34,8.268682290166902e-20,0.4688391895528318,0.16892371589028396
46,Wind_Electricity,0.5,1.0,2.463446049044783e-105,1.937632761398507e-64,0.2632158328364263,0.05408842273460491
47,Milk_(US),0.5,1.0,1.2147890051236818e-297,5.287869649674873e-137,0.45799366653634294,0.1333529954953057
48,Transistor,0.5,1.0,0.0,0.0,0.2252738046002563,0.5129422589418786
49,Primary_Aluminum,0.5,1.0,2.0586674840932163e-10,1.6496665061862602e-05,0.504468671271468,0.25177354570089994
50,Photovoltaics_4,0.5,1.0,5.1127589975556904e-79,2.923810400488249e-48,0.10357142456700104,0.05967142243101
51,DRAM,0.5,1.0,0.0,7.243196004372296e-112,0.4060627429713719,0.5270426227159917
52,Ethanol_2,0.5,1.0,6.777379293195236e-29,7.035853244622753e-18,0.21353228837114507,0.10654686835465503
53,Monochrome_Television,0.5,1.0,5.338862193419278e-40,3.5922487288190584e-23,0.19022820739883797,0.15437420681341085
54,Polyvinylchloride,0.5,1.0,6.114281497370635e-21,6.4755309238918414e-12,0.4033852512912729,0.12640703355432553
55,Polypropylene,0.5,1.0,0.0030005862181706326,0.02857142857142857,0.12065461372403997,0.11689534305850084
56,Laser_Diode,0.5,1.0,4.72548894466955e-14,6.030435863256163e-06,0.34961202559987675,0.18934531436794647
57,Shotgun_Sanger_DNA_Sequencing,0.5,1.0,2.590134705309709e-06,0.01756962115236051,0.18576430126153834,0.17358875397185175
58,Capillary_DNA_Sequencing,0.5,1.0,0.00019764066759015537,0.003568628436933387,0.20504818084871937,0.0656099798231554
59,Automotive_(US),0.5,1.0,5.610556306741005e-12,0.5095387556068434,0.18310396947064272,0.19244673777616683
60,Photovoltaics,0.5,1.0,3.1325537302082836e-24,0.06240041506294922,0.220961584331032,0.1958818749376704
61,Solar_Water_Heaters,0.5,1.0,1.153533216002403e-20,1.3934781740070864e-13,0.20284971172166238,0.3836487576554795
62,Wind_Turbine_(Denmark),0.5,1.0,2.9368651266141003e-58,6.545147854526663e-39,0.11431461035602462,0.1881766506114041
63,Corn_(US),0.5,1.0,3.794803358189097e-17,3.9674364449274976e-08,0.08659630568899243,0.23359922794498686
64,Hard_Disk_Drive,0.5,1.0,1.2560053572257063e-146,2.590880567757763e-84,0.26858783928901353,0.6325288447872861
65,Low_Density_Polyethylene,0.5,1.0,6.269643259835338e-14,7.331017916595522e-09,0.165301255777343,0.03623409917869077
66,Primary_Magnesium,0.5,1.0,1.7337349501467495e-142,3.459152329732863e-57,0.2146227114878114,0.2966148989128503
67,Wheat_(US),0.5,1.0,0.0,0.0,0.2813860593255399,0.17017151567438588
68,Offshore_Gas_Pipeline,0.5,1.0,1.7845988491261749e-06,0.01670002633652596,1.2296185954890624,0.5360790766001652
69,Ethanol_(Brazil),0.5,1.0,2.322132904375543e-45,1.47855089527402e-18,0.27758426443257495,0.10223844658448006
70,Wind_Power,0.5,1.0,2.8404135269316213e-43,2.6060097131367856e-22,0.16925559572595808,0.17728410991860982
71,Polystyrene,0.5,1.0,4.541147516545749e-117,4.012082585040245e-28,0.2674318207009798,0.18911817616628926
72,Wind_Turbine_2_(Germany),0.5,2.0,2.3939305857549126e-09,1.5449101737495922e-06,0.2807948485879504,0.597471784890552
73,Fotovoltaica,0.5,2.0,0.0,0.0,0.8139539201019412,0.30305465949549576
74,Photovoltaics_2,0.5,2.0,2.18835652741364e-104,1.3765407534051146e-72,0.6878275567870045,0.31112350946274026
75,Titanium_Sponge,0.5,2.0,6.506844732276174e-12,7.4678435688707155e-06,0.5581710497471069,0.2125634856322617
76,Wind_Electricity,0.5,2.0,1.1282640759311534e-15,1.4041013892967545e-10,0.2788671809181266,0.6904769063912074
77,Transistor,0.5,2.0,0.0,0.0,0.28443360847422017,0.8812728728015747
78,Photovoltaics_4,0.5,2.0,1.1178041071560016e-91,4.0051924791660715e-61,0.27138473420760434,0.05130998145156449
79,DRAM,0.5,2.0,0.0,1.1824798011856285e-163,0.7229622938429218,1.0069706460485686
80,Monochrome_Television,0.5,2.0,1.769100935278648e-14,3.227837010658725e-07,0.16295768644382863,0.33705007165725026
81,Laser_Diode,0.5,2.0,3.059356260811539e-11,2.577912812856807e-05,0.4510177564039704,0.19149872908442808
82,Photovoltaics,0.5,2.0,1.6000565910089655e-37,1.0206638322666221e-07,0.2580103464540379,0.163846267119081
83,Solar_Water_Heaters,0.5,2.0,5.891924001486801e-06,0.0004122948020616912,0.08665075659362939,0.8216647788576962
84,Wind_Turbine_(Denmark),0.5,2.0,1.564529174699939e-10,7.4678435688707155e-06,0.16786565447166088,0.42032566682733513
85,Hard_Disk_Drive,0.5,2.0,4.5575341961921807e-119,1.9451639847857553e-79,0.4654614362829707,1.2501092639585196
86,Primary_Magnesium,0.5,2.0,1.7870694673828624e-183,2.2267234023011004e-83,0.16922732494930695,0.355035276524005
87,Wheat_(US),0.5,2.0,0.0,4.781120183667091e-189,0.33943907699420806,0.41504539652214434
88,Wind_Power,0.5,2.0,1.1588146382253065e-10,7.666642368097035e-09,0.14784187980118807,0.3044074207998043
89,Wind_Turbine_2_(Germany),1.0,0.5,1.3359173482502255e-21,3.235362373191219e-14,0.0904823674076162,0.1930734066683616
90,Fotovoltaica,1.0,0.5,0.0,2.0075938797235228e-224,0.18563887337167176,0.12476929145179463
91,Photovoltaics_2,1.0,0.5,2.4750403223360082e-176,2.3885544231444975e-45,0.1697476043038241,0.11228921103475592
92,Titanium_Sponge,1.0,0.5,6.574587826186748e-29,2.591770388526082e-16,0.29609491406261956,0.14797638628892348
93,Wind_Electricity,1.0,0.5,2.4122101079707104e-144,8.001160592733743e-133,0.16011066233735205,0.03967178850558497
94,Milk_(US),1.0,0.5,0.0,1.2387454513164787e-115,0.3334579989054617,0.20110255228485643
95,Transistor,1.0,0.5,0.0,5.395388086585619e-248,0.148294801898107,0.3044964042311373
96,Primary_Aluminum,1.0,0.5,1.212747612614031e-05,0.11189261385062191,0.08565685445610852,0.06715138420348282
97,Photovoltaics_4,1.0,0.5,3.4816677145453127e-37,0.0064716197584010395,0.05849317793479466,0.04478577066759652
98,DRAM,1.0,0.5,0.0,6.67727320991422e-67,0.29963325725229856,0.35526332641986147
99,Ethanol_2,1.0,0.5,3.263028860149958e-23,6.48345485562483e-14,0.16717571573346035,0.06167310098588439
100,Monochrome_Television,1.0,0.5,3.3755152377389664e-57,5.006490460725666e-41,0.1577835444316557,0.05117844225416719
101,Polyvinylchloride,1.0,0.5,5.706642617062667e-12,1.5089317714117712e-05,0.15549949571169683,0.09263867943343926
102,Polypropylene,1.0,0.5,0.0003457668137744422,0.0010862466258220339,0.057994947491216996,0.07924846646777513
103,Laser_Diode,1.0,0.5,9.333431471114842e-06,0.03336068960016754,0.17204630806906904,0.11182451065780098
104,Shotgun_Sanger_DNA_Sequencing,1.0,0.5,3.782154287308017e-33,3.108518298128214e-09,0.13412593142932053,0.11314356246860012
105,Capillary_DNA_Sequencing,1.0,0.5,0.0001313788243492995,0.031209012771740218,0.11003320433535481,0.057233429506634854
106,Automotive_(US),1.0,0.5,6.347922825098285e-19,8.54380239501742e-07,0.04789201687574937,0.09016340036024545
107,Photovoltaics,1.0,0.5,1.1344878463885528e-15,0.004755654556662911,0.13123418693473812,0.12943806111372194
108,Solar_Water_Heaters,1.0,0.5,6.245762683510536e-13,4.0656763354795054e-10,0.11629348352647201,0.24909765058335387
109,Wind_Turbine_(Denmark),1.0,0.5,9.639867166565546e-80,3.3881429882004597e-78,0.0615023826114048,0.1036037198614724
110,Corn_(US),1.0,0.5,3.247251994409932e-17,5.356782109894621e-11,0.058161833378329274,0.09044561535070476
111,Hard_Disk_Drive,1.0,0.5,9.969931700546768e-102,3.5912424668446983e-62,0.18814473338281315,0.3848020175124174
112,Low_Density_Polyethylene,1.0,0.5,4.2171895526429827e-14,6.395235277554658e-05,0.1494010380277845,0.08221079097292042
113,Primary_Magnesium,1.0,0.5,0.0,6.312894279663677e-130,0.12463437501185531,0.18275222309482392
114,Wheat_(US),1.0,0.5,0.0,0.0,0.27462561116969625,0.1650862392775856
115,Ethanol_(Brazil),1.0,0.5,1.6283083086622913e-27,2.05623650848937e-10,0.1459726760513279,0.08994701780069633
116,Wind_Power,1.0,0.5,1.493148112366057e-57,1.9720432289405478e-18,0.11164923866423507,0.11079410998053194
117,Polystyrene,1.0,0.5,3.3595024372238656e-148,2.3143462212982277e-39,0.2575077917059901,0.13041124318239714
118,Wind_Turbine_2_(Germany),1.0,1.0,2.6044655274730085e-23,6.622576685088402e-15,0.1433377567554016,0.29491891308197177
119,Fotovoltaica,1.0,1.0,0.0,0.0,0.3371128655532051,0.17992070172346916
120,Photovoltaics_2,1.0,1.0,2.1037872327123357e-43,2.055271265377917e-19,0.2569644327206677,0.1651571602369582
121,Titanium_Sponge,1.0,1.0,1.0270589361001829e-22,2.3352121316276664e-13,0.4780411494900382,0.15997890583165542
122,Wind_Electricity,1.0,1.0,1.5284107466004304e-104,6.916828845199616e-62,0.26589878299379277,0.05432687042350235
123,Transistor,1.0,1.0,0.0,0.0,0.2079822617270669,0.5125596889595803
124,Photovoltaics_4,1.0,1.0,3.306904185947833e-74,3.6901164371861074e-41,0.10803765206275066,0.0627106400050186
125,DRAM,1.0,1.0,0.0,7.482416078020468e-100,0.3764113924228015,0.5307846674880233
126,Ethanol_2,1.0,1.0,3.315895378263637e-07,0.0004122948020616912,0.21235564498470982,0.057145998982487185
127,Monochrome_Television,1.0,1.0,1.5422965651087101e-27,4.128684279692863e-16,0.19839569960537654,0.1155307621442163
128,Laser_Diode,1.0,1.0,1.5258252423382945e-20,2.499351095265327e-06,0.35824739274049433,0.1961429863303248
129,Capillary_DNA_Sequencing,1.0,1.0,0.00019764066759015537,0.003568628436933387,0.20504818084871937,0.0656099798231554
130,Photovoltaics,1.0,1.0,4.5115049115523675e-27,0.07908919556256284,0.22996339209612993,0.21275418600449336
131,Solar_Water_Heaters,1.0,1.0,1.3917463990975106e-14,1.4067357619024552e-09,0.1767299434361894,0.4182609862677821
132,Wind_Turbine_(Denmark),1.0,1.0,1.0735648214175487e-41,4.098229449372204e-26,0.1170346227354863,0.1741251552864905
133,Hard_Disk_Drive,1.0,1.0,3.312801960410273e-120,2.6168855009488566e-67,0.24426350897932117,0.6124327764960313
134,Primary_Magnesium,1.0,1.0,4.1789971440425755e-112,1.0769811614106176e-38,0.17481258985753179,0.31829506208120745
135,Wheat_(US),1.0,1.0,0.0,0.0,0.29596338875384237,0.16341541959192066
136,Wind_Power,1.0,1.0,2.9621377889235547e-30,2.1016710311030444e-14,0.1557961482395933,0.15092257791389196
137,Polystyrene,1.0,1.0,1.5927739655262766e-75,2.777905849609945e-20,0.25652234708144067,0.14106722527365329
138,Fotovoltaica,1.0,2.0,0.0,0.0,0.7729226962963748,0.2920935370065923
139,Photovoltaics_2,1.0,2.0,1.0078566686428631e-51,1.0759964700313052e-31,0.6829196921543245,0.3386571820699682
140,Transistor,1.0,2.0,0.0,0.0,0.25266811896586944,0.8763843739663159
141,Photovoltaics_4,1.0,2.0,1.0079178457489354e-32,6.896547268067718e-17,0.2539556373607852,0.056311956339254184
142,DRAM,1.0,2.0,0.0,8.324684432441503e-154,0.6662812659932269,1.0174408553000513
143,Laser_Diode,1.0,2.0,3.059356260811539e-11,2.577912812856807e-05,0.4510177564039704,0.19149872908442808
144,Solar_Water_Heaters,1.0,2.0,5.891924001486801e-06,0.0004122948020616912,0.08665075659362939,0.8216647788576962
145,Hard_Disk_Drive,1.0,2.0,3.541698519238574e-88,6.779441412618086e-54,0.31021844039340224,1.1964399356858224
146,Wind_Turbine_2_(Germany),2.0,0.5,6.564102485354907e-07,5.417455783958843e-06,0.05888804555251921,0.214904908477931
147,Fotovoltaica,2.0,0.5,0.0,1.400589231876171e-242,0.18949586066130394,0.11582715083550607
148,Photovoltaics_2,2.0,0.5,7.814457694745674e-87,6.8561829618981485e-09,0.13346875323293544,0.09424301115766302
149,Titanium_Sponge,2.0,0.5,9.031080253962745e-14,3.0217953901755294e-08,0.34166716477121317,0.15147603507882867
150,Wind_Electricity,2.0,0.5,4.30052094639245e-143,3.305931610810059e-131,0.16120271898098032,0.03771319516204482
151,Transistor,2.0,0.5,0.0,8.86840560970549e-193,0.14461129297702585,0.3050580946175171
152,Photovoltaics_4,2.0,0.5,2.879182622866507e-38,0.0008413158317173648,0.060859093378524236,0.04318380158443057
153,DRAM,2.0,0.5,0.0,8.243243244371352e-50,0.2884257631545592,0.35316216211882767
154,Monochrome_Television,2.0,0.5,5.7440273347198146e-18,1.8933563097011304e-11,0.14652849035592846,0.03881689094375192
155,Laser_Diode,2.0,0.5,3.2180904090665784e-11,0.00824682800753818,0.17035612393409622,0.10867649768011153
156,Capillary_DNA_Sequencing,2.0,0.5,0.015118548765283978,0.2,0.09791588139125758,0.06539863792093506
157,Photovoltaics,2.0,0.5,1.5094021359869396e-15,0.14938495655502962,0.08390453676207953,0.0906470708297703
158,Solar_Water_Heaters,2.0,0.5,1.0123611346231701e-05,7.4678435688707155e-06,0.09309993914585264,0.19041836306563012
159,Wind_Turbine_(Denmark),2.0,0.5,1.102709743801074e-14,9.52014436487389e-12,0.04864367288458323,0.09657009379733698
160,Hard_Disk_Drive,2.0,0.5,3.5414710564611995e-60,2.906226094904688e-35,0.19836325782048486,0.36112017823428866
161,Primary_Magnesium,2.0,0.5,3.454221463454338e-177,1.288353546428536e-32,0.13096916151975319,0.18465080332460243
162,Wheat_(US),2.0,0.5,0.0,3.180360621470511e-283,0.295330248578516,0.17139618496187103
163,Wind_Power,2.0,0.5,4.617121639972812e-19,3.493767359261802e-06,0.0975492961521519,0.11268790375595057
164,Polystyrene,2.0,0.5,0.00015791342418532335,0.04884406417427429,0.2082332528684494,0.11740180502036121
165,Wind_Turbine_2_(Germany),2.0,1.0,0.0008454265105085357,0.007936507936507936,0.03538906724131597,0.3282269512127007
166,Fotovoltaica,2.0,1.0,0.0,0.0,0.34129677434958305,0.1672565857932173
167,Photovoltaics_2,2.0,1.0,3.3285430614539623e-18,0.015454018601170225,0.13920922580050232,0.11088676793068766
168,Titanium_Sponge,2.0,1.0,2.5947414141780284e-09,3.6584553538971e-05,0.47362158927993797,0.1753845906785424
169,Wind_Electricity,2.0,1.0,5.381593566971593e-95,5.949632132339472e-54,0.26169305628157935,0.05067827789023448
170,Transistor,2.0,1.0,0.0,3.9611162813522837e-308,0.20132976365997202,0.5156302159087293
171,Photovoltaics_4,2.0,1.0,1.9760005316948414e-41,1.142252971571425e-12,0.11935506734945128,0.07382465229390507
172,DRAM,2.0,1.0,0.0,2.7987143614050546e-72,0.3636640197282628,0.5317689549323167
173,Laser_Diode,2.0,1.0,6.741634405277275e-15,6.343250948103437e-05,0.36916732787697176,0.1943680552137564
174,Photovoltaics,2.0,1.0,0.00012554135896383222,0.30952380952380953,0.1563294761455812,0.14482469682514393
175,Solar_Water_Heaters,2.0,1.0,6.023136957650779e-06,0.00018267179110955002,0.16199826796106512,0.3036287750059564
176,Hard_Disk_Drive,2.0,1.0,1.4869903709507443e-63,3.146981615274121e-35,0.2654173817383404,0.565261349880402
177,Wind_Power,2.0,1.0,6.600361106594165e-08,0.0010305486111253216,0.10883326577085502,0.17177142867177908
178,Fotovoltaica,2.0,2.0,8.776522814811411e-287,2.4784509414071993e-179,0.6874792467406596,0.2838852595211205
179,Transistor,2.0,2.0,0.0,0.0,0.24365322534288128,0.8775788887019571
180,DRAM,2.0,2.0,0.0,1.253915991309475e-123,0.6444392616190311,1.0320618562050485
181,Laser_Diode,2.0,2.0,4.928696009401712e-06,0.0003108003108003108,0.43262397793718727,0.09322589616180617
182,Hard_Disk_Drive,2.0,2.0,9.242758655757774e-25,3.015318360538522e-14,0.2718390166974353,1.0134779520862867
