,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
85,no transition,Technology-specific - Way et al. (2022),169.451049821075
86,no transition,Technology-specific - Way et al. (2022),161.00720967698737
87,no transition,Technology-specific - Way et al. (2022),168.8374639232924
88,no transition,Technology-specific - Way et al. (2022),169.85832380297387
89,no transition,Technology-specific - Way et al. (2022),153.2333049220019
90,no transition,Technology-specific - Way et al. (2022),195.6440197924661
91,no transition,Technology-specific - Way et al. (2022),201.16007716932972
92,no transition,Technology-specific - Way et al. (2022),169.88555761342022
93,no transition,Technology-specific - Way et al. (2022),181.4333964476828
94,no transition,Technology-specific - Way et al. (2022),191.7703140831757
95,no transition,Technology-specific - Way et al. (2022),190.77276885139713
96,no transition,Technology-specific - Way et al. (2022),207.68701065125433
97,no transition,Technology-specific - Way et al. (2022),186.88574463667175
98,no transition,Technology-specific - Way et al. (2022),181.20164332724286
99,no transition,Technology-specific - Way et al. (2022),175.46134468252464
100,no transition,Technology-specific - Way et al. (2022),168.55190841464497
101,no transition,Technology-specific - Way et al. (2022),189.02373504437853
102,no transition,Technology-specific - Way et al. (2022),171.683389295156
103,no transition,Technology-specific - Way et al. (2022),157.03171604269244
104,no transition,Technology-specific - Way et al. (2022),185.3646404753898
105,no transition,Technology-specific - Way et al. (2022),152.48971030860963
106,no transition,Technology-specific - Way et al. (2022),181.19035098221337
107,no transition,Technology-specific - Way et al. (2022),166.87968496411693
108,no transition,Technology-specific - Way et al. (2022),174.79712637807293
109,no transition,Technology-specific - Way et al. (2022),170.07857841153123
110,no transition,Technology-specific - Way et al. (2022),170.64062198259688
111,no transition,Technology-specific - Way et al. (2022),169.97872650795463
112,no transition,Technology-specific - Way et al. (2022),162.08262056646225
113,no transition,Technology-specific - Way et al. (2022),207.95269740136743
114,no transition,Technology-specific - Way et al. (2022),189.413989541081
115,no transition,Technology-specific - Way et al. (2022),159.0967542787873
116,no transition,Technology-specific - Way et al. (2022),181.03901360032577
117,no transition,Technology-specific - Way et al. (2022),189.89395821757034
118,no transition,Technology-specific - Way et al. (2022),181.35535432225402
119,no transition,Technology-specific - Way et al. (2022),185.20102852899967
120,no transition,Technology-specific - Way et al. (2022),206.46724942880624
121,no transition,Technology-specific - Way et al. (2022),184.29993044123893
122,no transition,Technology-specific - Way et al. (2022),216.4394601981257
123,no transition,Technology-specific - Way et al. (2022),208.34706215613406
124,no transition,Technology-specific - Way et al. (2022),198.06423816588818
125,no transition,Technology-specific - Way et al. (2022),150.52636184916756
126,no transition,Technology-specific - Way et al. (2022),158.16316075187322
127,no transition,Technology-specific - Way et al. (2022),208.55481781154398
128,no transition,Technology-specific - Way et al. (2022),184.90998331398112
129,no transition,Technology-specific - Way et al. (2022),216.4040709311671
130,no transition,Technology-specific - Way et al. (2022),170.7222698196513
131,no transition,Technology-specific - Way et al. (2022),183.1370462422525
132,no transition,Technology-specific - Way et al. (2022),170.5518791576033
133,no transition,Technology-specific - Way et al. (2022),197.90497573926075
134,no transition,Technology-specific - Way et al. (2022),185.5052968444282
135,no transition,Technology-specific - Way et al. (2022),169.64659837398642
136,no transition,Technology-specific - Way et al. (2022),165.10172653800313
137,no transition,Technology-specific - Way et al. (2022),161.2297590476419
138,no transition,Technology-specific - Way et al. (2022),169.3878913340237
139,no transition,Technology-specific - Way et al. (2022),168.9613220811586
140,no transition,Technology-specific - Way et al. (2022),188.58578171894382
141,no transition,Technology-specific - Way et al. (2022),193.85241363127636
142,no transition,Technology-specific - Way et al. (2022),163.79655479347812
143,no transition,Technology-specific - Way et al. (2022),236.84733997970574
144,no transition,Technology-specific - Way et al. (2022),175.84089020066156
145,no transition,Technology-specific - Way et al. (2022),171.4518066885555
146,no transition,Technology-specific - Way et al. (2022),203.9400094325627
147,no transition,Technology-specific - Way et al. (2022),186.37283236892893
148,no transition,Technology-specific - Way et al. (2022),184.98669194626933
149,no transition,Technology-specific - Way et al. (2022),169.14776850238766
150,no transition,Technology-specific - Way et al. (2022),179.5806461795633
151,no transition,Technology-specific - Way et al. (2022),211.96150875021726
152,no transition,Technology-specific - Way et al. (2022),206.29290038466985
153,no transition,Technology-specific - Way et al. (2022),166.05513002013853
154,no transition,Technology-specific - Way et al. (2022),181.87871926685978
155,no transition,Technology-specific - Way et al. (2022),166.33705501006068
156,no transition,Technology-specific - Way et al. (2022),197.6890380686804
157,no transition,Technology-specific - Way et al. (2022),198.55288803503086
158,no transition,Technology-specific - Way et al. (2022),164.80516111731976
159,no transition,Technology-specific - Way et al. (2022),166.10987181862097
160,no transition,Technology-specific - Way et al. (2022),188.66360758156515
161,no transition,Technology-specific - Way et al. (2022),204.99433900938993
162,no transition,Technology-specific - Way et al. (2022),190.66736323097075
163,no transition,Technology-specific - Way et al. (2022),191.19051450869514
164,no transition,Technology-specific - Way et al. (2022),165.96728480928962
165,no transition,Technology-specific - Way et al. (2022),202.75643975609188
166,no transition,Technology-specific - Way et al. (2022),200.1259379827976
167,no transition,Technology-specific - Way et al. (2022),192.70250053959975
168,no transition,Technology-specific - Way et al. (2022),168.6418056062619
169,no transition,Technology-specific - Way et al. (2022),178.63359588221968
170,no transition,Technology-specific - Way et al. (2022),205.22929798612057
171,no transition,Technology-specific - Way et al. (2022),218.02201709445725
172,no transition,Technology-specific - Way et al. (2022),156.183542771265
173,no transition,Technology-specific - Way et al. (2022),170.4958536381692
174,no transition,Technology-specific - Way et al. (2022),212.38215602294488
175,no transition,Technology-specific - Way et al. (2022),177.1563041283355
176,no transition,Technology-specific - Way et al. (2022),162.24323016811675
177,no transition,Technology-specific - Way et al. (2022),188.4551265604158
178,no transition,Technology-specific - Way et al. (2022),190.05323700302088
179,no transition,Technology-specific - Way et al. (2022),172.4689684487065
180,no transition,Technology-specific - Way et al. (2022),173.5925671515635
181,no transition,Technology-specific - Way et al. (2022),182.35512032086373
182,no transition,Technology-specific - Way et al. (2022),178.4046893717531
183,no transition,Technology-specific - Way et al. (2022),191.13191364366605
184,no transition,Technology-specific - Way et al. (2022),174.71204682676264
185,no transition,Technology-specific - Way et al. (2022),186.2971005348325
186,no transition,Technology-specific - Way et al. (2022),181.6040421174861
187,no transition,Technology-specific - Way et al. (2022),161.7909920591777
188,no transition,Technology-specific - Way et al. (2022),162.8729100805532
189,no transition,Technology-specific - Way et al. (2022),175.2137769987228
190,no transition,Technology-specific - Way et al. (2022),158.05376566535767
191,no transition,Technology-specific - Way et al. (2022),168.75033049825606
192,no transition,Technology-specific - Way et al. (2022),174.263535046559
193,no transition,Technology-specific - Way et al. (2022),167.58673582316752
194,no transition,Technology-specific - Way et al. (2022),201.33263965613793
195,no transition,Technology-specific - Way et al. (2022),166.30498525195392
196,no transition,Technology-specific - Way et al. (2022),171.06605187998187
197,no transition,Technology-specific - Way et al. (2022),237.26108469332442
198,no transition,Technology-specific - Way et al. (2022),184.00296597654457
199,no transition,Technology-specific - Way et al. (2022),169.90053811562757
200,no transition,Technology-specific - Way et al. (2022),178.668109767831
201,no transition,Technology-specific - Way et al. (2022),189.1370085879177
202,no transition,Technology-specific - Way et al. (2022),175.0945029127831
203,no transition,Technology-specific - Way et al. (2022),184.21010754183462
204,no transition,Technology-specific - Way et al. (2022),172.05820999213205
205,no transition,Technology-specific - Way et al. (2022),151.7365262816307
206,no transition,Technology-specific - Way et al. (2022),147.6564106878261
207,no transition,Technology-specific - Way et al. (2022),196.27695725929706
208,no transition,Technology-specific - Way et al. (2022),187.12021015235655
209,no transition,Technology-specific - Way et al. (2022),167.78510948594842
210,no transition,Technology-specific - Way et al. (2022),187.56021188802006
211,no transition,Technology-specific - Way et al. (2022),175.00461043595007
212,no transition,Technology-specific - Way et al. (2022),195.98836077419855
213,no transition,Technology-specific - Way et al. (2022),173.18341922783642
214,no transition,Technology-specific - Way et al. (2022),185.57609789119033
215,no transition,Technology-specific - Way et al. (2022),153.31857733274023
216,no transition,Technology-specific - Way et al. (2022),183.29806051156797
217,no transition,Technology-specific - Way et al. (2022),157.80776090510088
218,no transition,Technology-specific - Way et al. (2022),185.04180987755439
219,no transition,Technology-specific - Way et al. (2022),164.82011061262367
220,no transition,Technology-specific - Way et al. (2022),231.94186336729226
221,no transition,Technology-specific - Way et al. (2022),184.30539698160229
222,no transition,Technology-specific - Way et al. (2022),201.13466616845847
223,no transition,Technology-specific - Way et al. (2022),177.2129778012178
224,no transition,Technology-specific - Way et al. (2022),170.0880257904976
225,no transition,Technology-specific - Way et al. (2022),177.263001251531
226,no transition,Technology-specific - Way et al. (2022),165.29354938187717
227,no transition,Technology-specific - Way et al. (2022),179.76935708029328
228,no transition,Technology-specific - Way et al. (2022),195.46032609586655
229,no transition,Technology-specific - Way et al. (2022),160.28634541028043
230,no transition,Technology-specific - Way et al. (2022),187.5586878545542
231,no transition,Technology-specific - Way et al. (2022),165.36447121061917
232,no transition,Technology-specific - Way et al. (2022),185.61544095949512
233,no transition,Technology-specific - Way et al. (2022),174.42291298672356
234,no transition,Technology-specific - Way et al. (2022),192.73940840815717
235,no transition,Technology-specific - Way et al. (2022),167.31836999966575
236,no transition,Technology-specific - Way et al. (2022),166.81067028801996
237,no transition,Technology-specific - Way et al. (2022),176.5608086230571
238,no transition,Technology-specific - Way et al. (2022),148.77000266595357
239,no transition,Technology-specific - Way et al. (2022),167.60174250162345
240,no transition,Technology-specific - Way et al. (2022),164.0000255307563
241,no transition,Technology-specific - Way et al. (2022),176.20506689380062
242,no transition,Technology-specific - Way et al. (2022),160.22360739658134
243,no transition,Technology-specific - Way et al. (2022),175.44099578687712
244,no transition,Technology-specific - Way et al. (2022),193.79222085802905
245,no transition,Technology-specific - Way et al. (2022),174.0515326456415
246,no transition,Technology-specific - Way et al. (2022),159.93912613702426
247,no transition,Technology-specific - Way et al. (2022),210.76831043024413
248,no transition,Technology-specific - Way et al. (2022),178.413450057469
249,no transition,Technology-specific - Way et al. (2022),190.9409076771686
250,no transition,Technology-specific - Way et al. (2022),172.9722036717286
251,no transition,Technology-specific - Way et al. (2022),168.10764443251745
252,no transition,Technology-specific - Way et al. (2022),184.832395656575
253,no transition,Technology-specific - Way et al. (2022),189.07914787044925
254,no transition,Technology-specific - Way et al. (2022),181.9257158778594
255,no transition,Technology-specific - Way et al. (2022),179.77586149720062
256,no transition,Technology-specific - Way et al. (2022),176.39179823689176
257,no transition,Technology-specific - Way et al. (2022),164.5010424048531
258,no transition,Technology-specific - Way et al. (2022),176.75122344053182
259,no transition,Technology-specific - Way et al. (2022),178.0193237877462
260,no transition,Technology-specific - Way et al. (2022),159.93934677223453
261,no transition,Technology-specific - Way et al. (2022),205.7785855440523
262,no transition,Technology-specific - Way et al. (2022),177.0354870348302
263,no transition,Technology-specific - Way et al. (2022),159.0170354314934
264,no transition,Technology-specific - Way et al. (2022),167.39683701413475
265,no transition,Technology-specific - Way et al. (2022),219.27404058886236
266,no transition,Technology-specific - Way et al. (2022),187.95765512507595
267,no transition,Technology-specific - Way et al. (2022),177.90804356303713
268,no transition,Technology-specific - Way et al. (2022),195.7222303790407
269,no transition,Technology-specific - Way et al. (2022),181.43135969806076
270,no transition,Technology-specific - Way et al. (2022),192.07703306442
271,no transition,Technology-specific - Way et al. (2022),154.50629211648257
272,no transition,Technology-specific - Way et al. (2022),192.5276715687486
273,no transition,Technology-specific - Way et al. (2022),162.94459711357268
274,no transition,Technology-specific - Way et al. (2022),171.9807862710087
275,no transition,Technology-specific - Way et al. (2022),162.2272160993447
276,no transition,Technology-specific - Way et al. (2022),186.2095248120963
277,no transition,Technology-specific - Way et al. (2022),181.85766977683127
278,no transition,Technology-specific - Way et al. (2022),199.00152127991288
279,no transition,Technology-specific - Way et al. (2022),199.5828077323464
280,no transition,Technology-specific - Way et al. (2022),168.32301086517361
281,no transition,Technology-specific - Way et al. (2022),172.25050789446624
282,no transition,Technology-specific - Way et al. (2022),169.6701088785331
283,no transition,Technology-specific - Way et al. (2022),183.24841931312062
284,no transition,Technology-specific - Way et al. (2022),178.6215882768063
285,no transition,Technology-specific - Way et al. (2022),171.26782745466693
286,no transition,Technology-specific - Way et al. (2022),191.6746290177015
287,no transition,Technology-specific - Way et al. (2022),171.32837690755883
288,no transition,Technology-specific - Way et al. (2022),196.47335212675688
289,no transition,Technology-specific - Way et al. (2022),172.13206683043853
290,no transition,Technology-specific - Way et al. (2022),176.75089597928607
291,no transition,Technology-specific - Way et al. (2022),162.30701361943207
292,no transition,Technology-specific - Way et al. (2022),198.81496129440413
293,no transition,Technology-specific - Way et al. (2022),191.71686697575603
294,no transition,Technology-specific - Way et al. (2022),188.20609632683286
295,no transition,Technology-specific - Way et al. (2022),174.50306255106628
296,no transition,Technology-specific - Way et al. (2022),196.51287171833263
297,no transition,Technology-specific - Way et al. (2022),177.45023892523284
298,no transition,Technology-specific - Way et al. (2022),192.89518037648733
299,no transition,Technology-specific - Way et al. (2022),187.67279100022355
300,no transition,Technology-specific - Way et al. (2022),192.15564935573235
301,no transition,Technology-specific - Way et al. (2022),186.59557495396706
302,no transition,Technology-specific - Way et al. (2022),209.40786542958298
303,no transition,Technology-specific - Way et al. (2022),198.22782502374545
304,no transition,Technology-specific - Way et al. (2022),194.3450672282669
305,no transition,Technology-specific - Way et al. (2022),154.64503668984307
306,no transition,Technology-specific - Way et al. (2022),179.22429643445633
307,no transition,Technology-specific - Way et al. (2022),174.2777128244548
308,no transition,Technology-specific - Way et al. (2022),185.73739955486147
309,no transition,Technology-specific - Way et al. (2022),186.80679564262647
310,no transition,Technology-specific - Way et al. (2022),201.46813805839076
311,no transition,Technology-specific - Way et al. (2022),173.8921768258213
312,no transition,Technology-specific - Way et al. (2022),183.04321985104843
313,no transition,Technology-specific - Way et al. (2022),166.6903393474675
314,no transition,Technology-specific - Way et al. (2022),175.03668623272458
315,no transition,Technology-specific - Way et al. (2022),180.70976733899113
316,no transition,Technology-specific - Way et al. (2022),181.23338749566793
317,no transition,Technology-specific - Way et al. (2022),173.0930381249086
318,no transition,Technology-specific - Way et al. (2022),228.16329672750294
319,no transition,Technology-specific - Way et al. (2022),170.03253739555998
320,no transition,Technology-specific - Way et al. (2022),171.73093433151053
321,no transition,Technology-specific - Way et al. (2022),163.96379172285668
322,no transition,Technology-specific - Way et al. (2022),182.97290201354505
323,no transition,Technology-specific - Way et al. (2022),181.05258383516045
324,no transition,Technology-specific - Way et al. (2022),181.43530649755857
325,no transition,Technology-specific - Way et al. (2022),203.46386417307315
326,no transition,Technology-specific - Way et al. (2022),180.00483739836037
327,no transition,Technology-specific - Way et al. (2022),177.62266495897637
328,no transition,Technology-specific - Way et al. (2022),171.65606040915165
329,no transition,Technology-specific - Way et al. (2022),191.7327534683974
330,no transition,Technology-specific - Way et al. (2022),216.06970044421794
331,no transition,Technology-specific - Way et al. (2022),177.65005704849767
332,no transition,Technology-specific - Way et al. (2022),173.6672516245327
333,no transition,Technology-specific - Way et al. (2022),187.35279605837167
334,no transition,Technology-specific - Way et al. (2022),208.02145734282152
335,no transition,Technology-specific - Way et al. (2022),187.5055129872867
336,no transition,Technology-specific - Way et al. (2022),195.11821059754394
337,no transition,Technology-specific - Way et al. (2022),177.48991071805682
338,no transition,Technology-specific - Way et al. (2022),170.09954055941787
339,no transition,Technology-specific - Way et al. (2022),169.8557560115761
340,no transition,Technology-specific - Way et al. (2022),207.5089478711297
341,no transition,Technology-specific - Way et al. (2022),182.85453992192413
342,no transition,Technology-specific - Way et al. (2022),163.5307379326116
343,no transition,Technology-specific - Way et al. (2022),196.62621569653024
344,no transition,Technology-specific - Way et al. (2022),164.04420372773401
345,no transition,Technology-specific - Way et al. (2022),187.60489456276562
346,no transition,Technology-specific - Way et al. (2022),201.50953777616405
347,no transition,Technology-specific - Way et al. (2022),160.88686641885036
348,no transition,Technology-specific - Way et al. (2022),142.63530635485685
349,no transition,Technology-specific - Way et al. (2022),193.4125861303884
350,no transition,Technology-specific - Way et al. (2022),157.2762278595561
351,no transition,Technology-specific - Way et al. (2022),173.56586495711366
352,no transition,Technology-specific - Way et al. (2022),172.10736651984345
353,no transition,Technology-specific - Way et al. (2022),165.40523866838367
354,no transition,Technology-specific - Way et al. (2022),186.11996191920943
355,no transition,Technology-specific - Way et al. (2022),168.77145544131903
356,no transition,Technology-specific - Way et al. (2022),174.9519794002613
357,no transition,Technology-specific - Way et al. (2022),173.24184146212122
358,no transition,Technology-specific - Way et al. (2022),186.1948839631103
359,no transition,Technology-specific - Way et al. (2022),180.86927037595598
360,no transition,Technology-specific - Way et al. (2022),164.39760388504666
361,no transition,Technology-specific - Way et al. (2022),157.0551915422354
362,no transition,Technology-specific - Way et al. (2022),165.52299661373164
363,no transition,Technology-specific - Way et al. (2022),204.8794842633923
364,no transition,Technology-specific - Way et al. (2022),190.650334569714
365,no transition,Technology-specific - Way et al. (2022),176.28578643194356
366,no transition,Technology-specific - Way et al. (2022),169.088704406162
367,no transition,Technology-specific - Way et al. (2022),180.46301937018754
368,no transition,Technology-specific - Way et al. (2022),177.3850963854587
369,no transition,Technology-specific - Way et al. (2022),160.04773597214174
370,no transition,Technology-specific - Way et al. (2022),195.66250597870092
371,no transition,Technology-specific - Way et al. (2022),169.72571161461937
372,no transition,Technology-specific - Way et al. (2022),180.21714711132665
373,no transition,Technology-specific - Way et al. (2022),213.38012265744538
374,no transition,Technology-specific - Way et al. (2022),180.94250580329617
375,no transition,Technology-specific - Way et al. (2022),199.30545488498362
376,no transition,Technology-specific - Way et al. (2022),174.57075671824444
377,no transition,Technology-specific - Way et al. (2022),162.12005710380313
378,no transition,Technology-specific - Way et al. (2022),209.03111593096392
379,no transition,Technology-specific - Way et al. (2022),169.68573933339343
380,no transition,Technology-specific - Way et al. (2022),161.8419296852546
381,no transition,Technology-specific - Way et al. (2022),176.32291857480428
382,no transition,Technology-specific - Way et al. (2022),176.3872419367271
383,no transition,Technology-specific - Way et al. (2022),177.0607574447627
384,no transition,Technology-specific - Way et al. (2022),205.97971312133004
385,no transition,Technology-specific - Way et al. (2022),188.11223244067924
386,no transition,Technology-specific - Way et al. (2022),186.27721229548484
387,no transition,Technology-specific - Way et al. (2022),186.82727600094282
388,no transition,Technology-specific - Way et al. (2022),184.08232629128568
389,no transition,Technology-specific - Way et al. (2022),185.67265371039466
390,no transition,Technology-specific - Way et al. (2022),181.34146796299265
391,no transition,Technology-specific - Way et al. (2022),203.93693481980768
392,no transition,Technology-specific - Way et al. (2022),200.36366639678133
393,no transition,Technology-specific - Way et al. (2022),156.57704871614106
394,no transition,Technology-specific - Way et al. (2022),172.17305618711833
395,no transition,Technology-specific - Way et al. (2022),221.01849939959462
396,no transition,Technology-specific - Way et al. (2022),175.80447405450994
397,no transition,Technology-specific - Way et al. (2022),178.97423317487167
398,no transition,Technology-specific - Way et al. (2022),181.3092396281127
399,no transition,Technology-specific - Way et al. (2022),190.18999439011444
400,no transition,Technology-specific - Way et al. (2022),173.99339882941146
401,no transition,Technology-specific - Way et al. (2022),175.08119236134164
402,no transition,Technology-specific - Way et al. (2022),165.63633745589368
403,no transition,Technology-specific - Way et al. (2022),169.57277573847625
404,no transition,Technology-specific - Way et al. (2022),166.87029677230242
405,no transition,Technology-specific - Way et al. (2022),178.51864251460637
406,no transition,Technology-specific - Way et al. (2022),162.6787335657238
407,no transition,Technology-specific - Way et al. (2022),199.96994163316938
408,no transition,Technology-specific - Way et al. (2022),167.74325336760793
409,no transition,Technology-specific - Way et al. (2022),201.21330834774156
410,no transition,Technology-specific - Way et al. (2022),198.19402926740423
411,no transition,Technology-specific - Way et al. (2022),183.807330219172
412,no transition,Technology-specific - Way et al. (2022),180.71962579962525
413,no transition,Technology-specific - Way et al. (2022),163.38300617450557
414,no transition,Technology-specific - Way et al. (2022),172.45329357116438
415,no transition,Technology-specific - Way et al. (2022),194.57025465518936
416,no transition,Technology-specific - Way et al. (2022),169.29556003669825
417,no transition,Technology-specific - Way et al. (2022),230.3988361152115
418,no transition,Technology-specific - Way et al. (2022),172.7195519166638
419,no transition,Technology-specific - Way et al. (2022),154.14542957048687
420,no transition,Technology-specific - Way et al. (2022),188.82779772733636
421,no transition,Technology-specific - Way et al. (2022),199.00419137937706
422,no transition,Technology-specific - Way et al. (2022),194.2604561608875
423,no transition,Technology-specific - Way et al. (2022),170.94401984756655
424,no transition,Technology-specific - Way et al. (2022),175.4422311324773
425,no transition,Technology-specific - Way et al. (2022),188.88163716651312
426,no transition,Technology-specific - Way et al. (2022),201.2661137295723
427,no transition,Technology-specific - Way et al. (2022),163.482322926923
428,no transition,Technology-specific - Way et al. (2022),187.64609419029424
429,no transition,Technology-specific - Way et al. (2022),164.54192381540366
430,no transition,Technology-specific - Way et al. (2022),194.91591601529885
431,no transition,Technology-specific - Way et al. (2022),178.469348921794
432,no transition,Technology-specific - Way et al. (2022),171.41548507394964
433,no transition,Technology-specific - Way et al. (2022),158.71697265660165
434,no transition,Technology-specific - Way et al. (2022),211.43002804486815
435,no transition,Technology-specific - Way et al. (2022),172.35976115339406
436,no transition,Technology-specific - Way et al. (2022),171.79243912763812
437,no transition,Technology-specific - Way et al. (2022),191.64358422902265
438,no transition,Technology-specific - Way et al. (2022),192.7918517895455
439,no transition,Technology-specific - Way et al. (2022),181.20452706003036
440,no transition,Technology-specific - Way et al. (2022),195.05203336204323
441,no transition,Technology-specific - Way et al. (2022),161.41347348514358
442,no transition,Technology-specific - Way et al. (2022),188.511963886174
443,no transition,Technology-specific - Way et al. (2022),221.7080594443021
444,no transition,Technology-specific - Way et al. (2022),190.70345850347806
445,no transition,Technology-specific - Way et al. (2022),206.8931380341323
446,no transition,Technology-specific - Way et al. (2022),172.35733300590996
447,no transition,Technology-specific - Way et al. (2022),177.9775113430638
448,no transition,Technology-specific - Way et al. (2022),172.93667370850417
449,no transition,Technology-specific - Way et al. (2022),187.19219104385647
450,no transition,Technology-specific - Way et al. (2022),189.1329397921964
451,no transition,Technology-specific - Way et al. (2022),183.72182317537957
452,no transition,Technology-specific - Way et al. (2022),190.16939091495374
453,no transition,Technology-specific - Way et al. (2022),178.49348756011807
454,no transition,Technology-specific - Way et al. (2022),163.90280722977653
455,no transition,Technology-specific - Way et al. (2022),198.76570293885493
456,no transition,Technology-specific - Way et al. (2022),180.80865995799553
457,no transition,Technology-specific - Way et al. (2022),191.38228388227498
458,no transition,Technology-specific - Way et al. (2022),178.3353228909128
459,no transition,Technology-specific - Way et al. (2022),172.9478818643055
460,no transition,Technology-specific - Way et al. (2022),187.62197073160218
461,no transition,Technology-specific - Way et al. (2022),172.38532173565682
462,no transition,Technology-specific - Way et al. (2022),184.93414743276574
463,no transition,Technology-specific - Way et al. (2022),166.36474786569667
464,no transition,Technology-specific - Way et al. (2022),168.9749472638003
