,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
126,no transition,Technology-specific - Way et al. (2022),163.66980531735405
127,no transition,Technology-specific - Way et al. (2022),204.63189932632207
128,no transition,Technology-specific - Way et al. (2022),163.91153766346036
129,no transition,Technology-specific - Way et al. (2022),171.9668832241331
130,no transition,Technology-specific - Way et al. (2022),200.74123620125374
131,no transition,Technology-specific - Way et al. (2022),193.313438876054
132,no transition,Technology-specific - Way et al. (2022),170.49844289554622
133,no transition,Technology-specific - Way et al. (2022),188.1213649912902
134,no transition,Technology-specific - Way et al. (2022),179.00970400690974
135,no transition,Technology-specific - Way et al. (2022),160.92843313214925
136,no transition,Technology-specific - Way et al. (2022),185.705411627177
137,no transition,Technology-specific - Way et al. (2022),163.18694964542576
138,no transition,Technology-specific - Way et al. (2022),201.520802916486
139,no transition,Technology-specific - Way et al. (2022),182.9338825631166
140,no transition,Technology-specific - Way et al. (2022),209.2610218289855
141,no transition,Technology-specific - Way et al. (2022),188.1180198275101
142,no transition,Technology-specific - Way et al. (2022),171.63205541286686
143,no transition,Technology-specific - Way et al. (2022),168.48816740439563
144,no transition,Technology-specific - Way et al. (2022),198.54682808878863
145,no transition,Technology-specific - Way et al. (2022),173.29903765881556
146,no transition,Technology-specific - Way et al. (2022),168.91028940961408
147,no transition,Technology-specific - Way et al. (2022),166.4882946992786
148,no transition,Technology-specific - Way et al. (2022),203.8964248144139
149,no transition,Technology-specific - Way et al. (2022),201.74543364760342
150,no transition,Technology-specific - Way et al. (2022),155.7303467566237
151,no transition,Technology-specific - Way et al. (2022),178.0207320829602
152,no transition,Technology-specific - Way et al. (2022),158.47389105670135
153,no transition,Technology-specific - Way et al. (2022),180.02947668873142
154,no transition,Technology-specific - Way et al. (2022),165.55082932240262
155,no transition,Technology-specific - Way et al. (2022),157.79140602900642
156,no transition,Technology-specific - Way et al. (2022),174.99825019542226
157,no transition,Technology-specific - Way et al. (2022),219.34620376095427
158,no transition,Technology-specific - Way et al. (2022),175.3708046333937
159,no transition,Technology-specific - Way et al. (2022),177.1803590108724
160,no transition,Technology-specific - Way et al. (2022),165.29988329820338
161,no transition,Technology-specific - Way et al. (2022),177.47234248346123
162,no transition,Technology-specific - Way et al. (2022),177.92047619544982
163,no transition,Technology-specific - Way et al. (2022),181.08096366921913
164,no transition,Technology-specific - Way et al. (2022),168.8224678852322
165,no transition,Technology-specific - Way et al. (2022),201.9081037079089
166,no transition,Technology-specific - Way et al. (2022),181.87673193403037
167,no transition,Technology-specific - Way et al. (2022),203.94693159998837
168,no transition,Technology-specific - Way et al. (2022),178.21467336343838
169,no transition,Technology-specific - Way et al. (2022),169.60488680027413
170,no transition,Technology-specific - Way et al. (2022),162.71083065475747
171,no transition,Technology-specific - Way et al. (2022),189.50478696298887
172,no transition,Technology-specific - Way et al. (2022),202.28861131163688
173,no transition,Technology-specific - Way et al. (2022),167.54839090757312
174,no transition,Technology-specific - Way et al. (2022),206.96381249013518
175,no transition,Technology-specific - Way et al. (2022),185.35836703966842
176,no transition,Technology-specific - Way et al. (2022),186.2401104411626
177,no transition,Technology-specific - Way et al. (2022),166.71513908776075
178,no transition,Technology-specific - Way et al. (2022),215.8211106730574
179,no transition,Technology-specific - Way et al. (2022),190.9658012224485
180,no transition,Technology-specific - Way et al. (2022),164.64097021933307
181,no transition,Technology-specific - Way et al. (2022),216.8194603040715
182,no transition,Technology-specific - Way et al. (2022),161.93534182483657
183,no transition,Technology-specific - Way et al. (2022),170.45294611365594
184,no transition,Technology-specific - Way et al. (2022),172.70034402609906
185,no transition,Technology-specific - Way et al. (2022),208.22006895324452
186,no transition,Technology-specific - Way et al. (2022),147.5622679683252
187,no transition,Technology-specific - Way et al. (2022),193.6405363165533
188,no transition,Technology-specific - Way et al. (2022),173.6113726483864
189,no transition,Technology-specific - Way et al. (2022),173.18600361370994
190,no transition,Technology-specific - Way et al. (2022),179.72417540713502
191,no transition,Technology-specific - Way et al. (2022),191.89647023993805
192,no transition,Technology-specific - Way et al. (2022),190.15598969150616
193,no transition,Technology-specific - Way et al. (2022),179.33891826240884
194,no transition,Technology-specific - Way et al. (2022),195.84957302326583
195,no transition,Technology-specific - Way et al. (2022),185.1735581555812
196,no transition,Technology-specific - Way et al. (2022),172.97391633162155
197,no transition,Technology-specific - Way et al. (2022),172.04944738724325
198,no transition,Technology-specific - Way et al. (2022),165.00584975777818
199,no transition,Technology-specific - Way et al. (2022),202.5101560161228
200,no transition,Technology-specific - Way et al. (2022),164.43317042308675
201,no transition,Technology-specific - Way et al. (2022),201.23129494667978
202,no transition,Technology-specific - Way et al. (2022),179.8280105274393
203,no transition,Technology-specific - Way et al. (2022),169.1160549913915
204,no transition,Technology-specific - Way et al. (2022),178.23964293444686
205,no transition,Technology-specific - Way et al. (2022),198.1757317495495
206,no transition,Technology-specific - Way et al. (2022),172.0415726055277
207,no transition,Technology-specific - Way et al. (2022),171.87416678179235
208,no transition,Technology-specific - Way et al. (2022),192.38554565676893
209,no transition,Technology-specific - Way et al. (2022),156.18584579796607
210,no transition,Technology-specific - Way et al. (2022),164.229184344767
211,no transition,Technology-specific - Way et al. (2022),176.9526643073774
212,no transition,Technology-specific - Way et al. (2022),159.11804612367624
213,no transition,Technology-specific - Way et al. (2022),181.03215455556074
214,no transition,Technology-specific - Way et al. (2022),177.9577857867448
215,no transition,Technology-specific - Way et al. (2022),200.4891203882114
216,no transition,Technology-specific - Way et al. (2022),161.00656391203563
217,no transition,Technology-specific - Way et al. (2022),192.34355692762244
218,no transition,Technology-specific - Way et al. (2022),171.06315633584381
219,no transition,Technology-specific - Way et al. (2022),169.25427148728437
220,no transition,Technology-specific - Way et al. (2022),170.69908442249292
221,no transition,Technology-specific - Way et al. (2022),167.60389992985935
222,no transition,Technology-specific - Way et al. (2022),182.91507484560142
223,no transition,Technology-specific - Way et al. (2022),181.7494297742213
224,no transition,Technology-specific - Way et al. (2022),176.37838504551084
225,no transition,Technology-specific - Way et al. (2022),201.4584033106619
226,no transition,Technology-specific - Way et al. (2022),181.56622085297738
227,no transition,Technology-specific - Way et al. (2022),173.369688477601
228,no transition,Technology-specific - Way et al. (2022),190.82360407115513
229,no transition,Technology-specific - Way et al. (2022),178.10433147959236
230,no transition,Technology-specific - Way et al. (2022),170.27481500700063
231,no transition,Technology-specific - Way et al. (2022),186.50537506928927
232,no transition,Technology-specific - Way et al. (2022),163.62717832050632
233,no transition,Technology-specific - Way et al. (2022),168.48292994575206
234,no transition,Technology-specific - Way et al. (2022),164.28190842740216
235,no transition,Technology-specific - Way et al. (2022),162.00886125477297
236,no transition,Technology-specific - Way et al. (2022),184.95997048020004
237,no transition,Technology-specific - Way et al. (2022),186.50291619221662
238,no transition,Technology-specific - Way et al. (2022),184.86859276833718
239,no transition,Technology-specific - Way et al. (2022),171.0113741678173
240,no transition,Technology-specific - Way et al. (2022),149.58099264201522
241,no transition,Technology-specific - Way et al. (2022),186.72110824888352
242,no transition,Technology-specific - Way et al. (2022),188.39276164301918
243,no transition,Technology-specific - Way et al. (2022),223.79158406071332
244,no transition,Technology-specific - Way et al. (2022),176.11341846944265
245,no transition,Technology-specific - Way et al. (2022),171.13666991762818
246,no transition,Technology-specific - Way et al. (2022),165.92269748571857
247,no transition,Technology-specific - Way et al. (2022),170.50994741586015
248,no transition,Technology-specific - Way et al. (2022),221.14408751504237
249,no transition,Technology-specific - Way et al. (2022),188.1958657318185
250,no transition,Technology-specific - Way et al. (2022),177.51524217102835
251,no transition,Technology-specific - Way et al. (2022),190.11312786673741
252,no transition,Technology-specific - Way et al. (2022),177.29632272174098
253,no transition,Technology-specific - Way et al. (2022),167.48961969108873
254,no transition,Technology-specific - Way et al. (2022),155.60026528903012
255,no transition,Technology-specific - Way et al. (2022),165.15919301924325
256,no transition,Technology-specific - Way et al. (2022),194.0690767693118
257,no transition,Technology-specific - Way et al. (2022),202.29254526256912
258,no transition,Technology-specific - Way et al. (2022),188.03157229150705
259,no transition,Technology-specific - Way et al. (2022),211.3922126916607
260,no transition,Technology-specific - Way et al. (2022),183.42595045510825
261,no transition,Technology-specific - Way et al. (2022),220.66271273854625
262,no transition,Technology-specific - Way et al. (2022),172.428428501952
263,no transition,Technology-specific - Way et al. (2022),165.36614667419187
264,no transition,Technology-specific - Way et al. (2022),190.61547261277724
265,no transition,Technology-specific - Way et al. (2022),161.36905086071357
266,no transition,Technology-specific - Way et al. (2022),204.22471096252727
267,no transition,Technology-specific - Way et al. (2022),163.60381713107978
268,no transition,Technology-specific - Way et al. (2022),184.7659065834605
269,no transition,Technology-specific - Way et al. (2022),183.93484875800343
270,no transition,Technology-specific - Way et al. (2022),194.66568995260957
271,no transition,Technology-specific - Way et al. (2022),180.523191496057
272,no transition,Technology-specific - Way et al. (2022),173.98339104303116
273,no transition,Technology-specific - Way et al. (2022),234.83679779437566
274,no transition,Technology-specific - Way et al. (2022),198.44454960640562
275,no transition,Technology-specific - Way et al. (2022),192.61324822265763
276,no transition,Technology-specific - Way et al. (2022),190.5364113766237
277,no transition,Technology-specific - Way et al. (2022),190.0689342133342
278,no transition,Technology-specific - Way et al. (2022),176.29010135443434
279,no transition,Technology-specific - Way et al. (2022),179.0388370563474
280,no transition,Technology-specific - Way et al. (2022),186.4281184131708
281,no transition,Technology-specific - Way et al. (2022),175.92417389550155
282,no transition,Technology-specific - Way et al. (2022),186.3543004405945
283,no transition,Technology-specific - Way et al. (2022),197.39472953447975
284,no transition,Technology-specific - Way et al. (2022),199.53395130585656
285,no transition,Technology-specific - Way et al. (2022),216.9655528292989
286,no transition,Technology-specific - Way et al. (2022),174.33150710773734
287,no transition,Technology-specific - Way et al. (2022),192.3863050658367
288,no transition,Technology-specific - Way et al. (2022),175.66800413585656
289,no transition,Technology-specific - Way et al. (2022),163.2983676490683
290,no transition,Technology-specific - Way et al. (2022),226.4589126197998
291,no transition,Technology-specific - Way et al. (2022),191.8229021904907
292,no transition,Technology-specific - Way et al. (2022),175.8508904080931
293,no transition,Technology-specific - Way et al. (2022),167.20435281584318
294,no transition,Technology-specific - Way et al. (2022),189.08299378315587
295,no transition,Technology-specific - Way et al. (2022),162.62464269718203
296,no transition,Technology-specific - Way et al. (2022),191.22429687386995
297,no transition,Technology-specific - Way et al. (2022),157.1887039242493
298,no transition,Technology-specific - Way et al. (2022),187.14692618328692
299,no transition,Technology-specific - Way et al. (2022),177.51628488916813
300,no transition,Technology-specific - Way et al. (2022),173.72698907467066
301,no transition,Technology-specific - Way et al. (2022),174.63106169322631
302,no transition,Technology-specific - Way et al. (2022),180.38683240888955
303,no transition,Technology-specific - Way et al. (2022),171.57949196954513
304,no transition,Technology-specific - Way et al. (2022),164.87636450441755
305,no transition,Technology-specific - Way et al. (2022),172.77472279809578
306,no transition,Technology-specific - Way et al. (2022),205.7793584133015
307,no transition,Technology-specific - Way et al. (2022),171.68336438182294
308,no transition,Technology-specific - Way et al. (2022),170.31764981122444
309,no transition,Technology-specific - Way et al. (2022),179.2642945602062
310,no transition,Technology-specific - Way et al. (2022),179.27289418593497
311,no transition,Technology-specific - Way et al. (2022),187.28858341576955
312,no transition,Technology-specific - Way et al. (2022),198.55817740994434
313,no transition,Technology-specific - Way et al. (2022),196.14593009051163
314,no transition,Technology-specific - Way et al. (2022),177.65631238987905
315,no transition,Technology-specific - Way et al. (2022),199.37796026091024
316,no transition,Technology-specific - Way et al. (2022),158.9550924044055
317,no transition,Technology-specific - Way et al. (2022),169.74783165991948
318,no transition,Technology-specific - Way et al. (2022),175.12367788275625
319,no transition,Technology-specific - Way et al. (2022),211.28774894178946
320,no transition,Technology-specific - Way et al. (2022),179.71532390369444
321,no transition,Technology-specific - Way et al. (2022),175.29841838477495
322,no transition,Technology-specific - Way et al. (2022),181.84567084460497
323,no transition,Technology-specific - Way et al. (2022),183.25721423165768
324,no transition,Technology-specific - Way et al. (2022),177.622466962404
325,no transition,Technology-specific - Way et al. (2022),174.47517971837087
326,no transition,Technology-specific - Way et al. (2022),186.62457164121443
327,no transition,Technology-specific - Way et al. (2022),176.37456424883086
328,no transition,Technology-specific - Way et al. (2022),175.07512516100405
329,no transition,Technology-specific - Way et al. (2022),159.42106491741103
330,no transition,Technology-specific - Way et al. (2022),182.315056782056
331,no transition,Technology-specific - Way et al. (2022),197.56315897956136
332,no transition,Technology-specific - Way et al. (2022),172.01125414233343
333,no transition,Technology-specific - Way et al. (2022),165.50174446999418
334,no transition,Technology-specific - Way et al. (2022),181.2791796990394
335,no transition,Technology-specific - Way et al. (2022),173.3464787642582
336,no transition,Technology-specific - Way et al. (2022),201.76340252798556
337,no transition,Technology-specific - Way et al. (2022),153.47108583646192
338,no transition,Technology-specific - Way et al. (2022),222.30982662557398
339,no transition,Technology-specific - Way et al. (2022),189.74836465539997
340,no transition,Technology-specific - Way et al. (2022),199.28179650973232
341,no transition,Technology-specific - Way et al. (2022),196.8521621172237
342,no transition,Technology-specific - Way et al. (2022),193.42256468700612
343,no transition,Technology-specific - Way et al. (2022),175.29605470496017
344,no transition,Technology-specific - Way et al. (2022),186.7619771942933
345,no transition,Technology-specific - Way et al. (2022),181.98615440951838
346,no transition,Technology-specific - Way et al. (2022),188.08858137074736
347,no transition,Technology-specific - Way et al. (2022),176.77872418196105
348,no transition,Technology-specific - Way et al. (2022),197.16626062815155
349,no transition,Technology-specific - Way et al. (2022),182.62276394756907
350,no transition,Technology-specific - Way et al. (2022),172.76768921550686
351,no transition,Technology-specific - Way et al. (2022),158.54232794173194
352,no transition,Technology-specific - Way et al. (2022),188.73348946345308
353,no transition,Technology-specific - Way et al. (2022),181.47112239254457
354,no transition,Technology-specific - Way et al. (2022),178.01870515923218
355,no transition,Technology-specific - Way et al. (2022),179.00015525448157
356,no transition,Technology-specific - Way et al. (2022),155.37522101564124
357,no transition,Technology-specific - Way et al. (2022),162.03595588613277
358,no transition,Technology-specific - Way et al. (2022),188.37693824621593
359,no transition,Technology-specific - Way et al. (2022),177.73929212091065
360,no transition,Technology-specific - Way et al. (2022),158.1786880536696
361,no transition,Technology-specific - Way et al. (2022),169.89657639281438
362,no transition,Technology-specific - Way et al. (2022),177.77628812049335
363,no transition,Technology-specific - Way et al. (2022),167.4413914328392
364,no transition,Technology-specific - Way et al. (2022),157.17819717415313
365,no transition,Technology-specific - Way et al. (2022),178.89227481057654
366,no transition,Technology-specific - Way et al. (2022),182.32459287257402
367,no transition,Technology-specific - Way et al. (2022),187.7751245739711
368,no transition,Technology-specific - Way et al. (2022),173.97856836311018
369,no transition,Technology-specific - Way et al. (2022),169.40913406224806
370,no transition,Technology-specific - Way et al. (2022),207.50314243337357
371,no transition,Technology-specific - Way et al. (2022),219.9862248800281
372,no transition,Technology-specific - Way et al. (2022),176.3503635403751
373,no transition,Technology-specific - Way et al. (2022),170.17427294894568
374,no transition,Technology-specific - Way et al. (2022),176.44179271702103
375,no transition,Technology-specific - Way et al. (2022),193.98618921344809
376,no transition,Technology-specific - Way et al. (2022),176.88480608188397
377,no transition,Technology-specific - Way et al. (2022),164.8689162384392
378,no transition,Technology-specific - Way et al. (2022),163.208534018411
379,no transition,Technology-specific - Way et al. (2022),188.70663693828675
380,no transition,Technology-specific - Way et al. (2022),168.63241616185005
381,no transition,Technology-specific - Way et al. (2022),156.9962307002515
382,no transition,Technology-specific - Way et al. (2022),177.25289681416263
383,no transition,Technology-specific - Way et al. (2022),166.80854819940376
384,no transition,Technology-specific - Way et al. (2022),198.7313800724699
385,no transition,Technology-specific - Way et al. (2022),154.6806180144673
386,no transition,Technology-specific - Way et al. (2022),187.05455637965315
387,no transition,Technology-specific - Way et al. (2022),172.3298270788533
388,no transition,Technology-specific - Way et al. (2022),166.91183104228202
389,no transition,Technology-specific - Way et al. (2022),178.09757982622995
390,no transition,Technology-specific - Way et al. (2022),175.11523595807498
391,no transition,Technology-specific - Way et al. (2022),170.8288540029026
392,no transition,Technology-specific - Way et al. (2022),187.8498767210021
393,no transition,Technology-specific - Way et al. (2022),174.8533914583289
394,no transition,Technology-specific - Way et al. (2022),172.7691574295547
395,no transition,Technology-specific - Way et al. (2022),167.79007508758457
396,no transition,Technology-specific - Way et al. (2022),168.8025350720202
397,no transition,Technology-specific - Way et al. (2022),182.32673769515497
398,no transition,Technology-specific - Way et al. (2022),188.9704948057836
399,no transition,Technology-specific - Way et al. (2022),155.38354666737587
400,no transition,Technology-specific - Way et al. (2022),179.5311006495057
401,no transition,Technology-specific - Way et al. (2022),174.33256469465536
402,no transition,Technology-specific - Way et al. (2022),197.52055922123742
403,no transition,Technology-specific - Way et al. (2022),189.0739834894804
404,no transition,Technology-specific - Way et al. (2022),185.57086364621549
405,no transition,Technology-specific - Way et al. (2022),152.87934984887468
406,no transition,Technology-specific - Way et al. (2022),187.01705614744802
407,no transition,Technology-specific - Way et al. (2022),163.25742690109425
408,no transition,Technology-specific - Way et al. (2022),173.60453175260923
409,no transition,Technology-specific - Way et al. (2022),193.27848584465994
410,no transition,Technology-specific - Way et al. (2022),194.85182684502547
411,no transition,Technology-specific - Way et al. (2022),189.73293225916734
412,no transition,Technology-specific - Way et al. (2022),188.93322181974906
413,no transition,Technology-specific - Way et al. (2022),188.89106210124996
414,no transition,Technology-specific - Way et al. (2022),183.76891383255875
415,no transition,Technology-specific - Way et al. (2022),172.19489277048743
416,no transition,Technology-specific - Way et al. (2022),170.1557160925867
417,no transition,Technology-specific - Way et al. (2022),188.83959846252847
418,no transition,Technology-specific - Way et al. (2022),204.95550301104777
419,no transition,Technology-specific - Way et al. (2022),173.925287447542
420,no transition,Technology-specific - Way et al. (2022),200.18128638432074
421,no transition,Technology-specific - Way et al. (2022),175.21272831312012
422,no transition,Technology-specific - Way et al. (2022),171.16638232568246
423,no transition,Technology-specific - Way et al. (2022),174.50292910559463
424,no transition,Technology-specific - Way et al. (2022),159.56175120596376
425,no transition,Technology-specific - Way et al. (2022),182.05974539003594
426,no transition,Technology-specific - Way et al. (2022),204.17761978039852
427,no transition,Technology-specific - Way et al. (2022),172.892789449595
428,no transition,Technology-specific - Way et al. (2022),172.65079571913213
429,no transition,Technology-specific - Way et al. (2022),163.271084622116
430,no transition,Technology-specific - Way et al. (2022),167.09522789619308
431,no transition,Technology-specific - Way et al. (2022),214.39212501925994
432,no transition,Technology-specific - Way et al. (2022),175.7513677161737
433,no transition,Technology-specific - Way et al. (2022),171.7629067033605
434,no transition,Technology-specific - Way et al. (2022),157.39108738022242
435,no transition,Technology-specific - Way et al. (2022),169.61687008913205
436,no transition,Technology-specific - Way et al. (2022),197.1953668143892
437,no transition,Technology-specific - Way et al. (2022),160.2146828410284
438,no transition,Technology-specific - Way et al. (2022),167.70707773595535
439,no transition,Technology-specific - Way et al. (2022),185.92639525639987
440,no transition,Technology-specific - Way et al. (2022),173.76799063206025
441,no transition,Technology-specific - Way et al. (2022),166.29098526189065
442,no transition,Technology-specific - Way et al. (2022),178.232101109124
443,no transition,Technology-specific - Way et al. (2022),203.7123282971185
444,no transition,Technology-specific - Way et al. (2022),160.6347307635498
445,no transition,Technology-specific - Way et al. (2022),184.96939176607427
446,no transition,Technology-specific - Way et al. (2022),176.45115470055845
447,no transition,Technology-specific - Way et al. (2022),200.0516485232849
448,no transition,Technology-specific - Way et al. (2022),175.24513602194745
449,no transition,Technology-specific - Way et al. (2022),184.18829185315334
450,no transition,Technology-specific - Way et al. (2022),167.69979815346605
451,no transition,Technology-specific - Way et al. (2022),148.18002459135207
452,no transition,Technology-specific - Way et al. (2022),181.56642995238593
453,no transition,Technology-specific - Way et al. (2022),171.1860902046323
454,no transition,Technology-specific - Way et al. (2022),170.84430740568123
455,no transition,Technology-specific - Way et al. (2022),190.7919526376862
456,no transition,Technology-specific - Way et al. (2022),181.19359108537017
457,no transition,Technology-specific - Way et al. (2022),179.88816936682343
458,no transition,Technology-specific - Way et al. (2022),190.99520609477034
459,no transition,Technology-specific - Way et al. (2022),166.25743103042853
460,no transition,Technology-specific - Way et al. (2022),176.10491314004693
461,no transition,Technology-specific - Way et al. (2022),172.06979206906567
462,no transition,Technology-specific - Way et al. (2022),159.67856492223748
463,no transition,Technology-specific - Way et al. (2022),173.4170657088456
464,no transition,Technology-specific - Way et al. (2022),165.2774664183095
