,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
43,no transition,Technology-specific - Way et al. (2022),176.93095279528075
44,no transition,Technology-specific - Way et al. (2022),176.6898632342156
45,no transition,Technology-specific - Way et al. (2022),170.92367378773685
46,no transition,Technology-specific - Way et al. (2022),164.37207413809494
47,no transition,Technology-specific - Way et al. (2022),164.30131333152187
48,no transition,Technology-specific - Way et al. (2022),199.84135878797937
49,no transition,Technology-specific - Way et al. (2022),180.83963381506004
50,no transition,Technology-specific - Way et al. (2022),160.9160417464895
51,no transition,Technology-specific - Way et al. (2022),160.3204190096012
52,no transition,Technology-specific - Way et al. (2022),172.60050789452603
53,no transition,Technology-specific - Way et al. (2022),171.04231063934466
54,no transition,Technology-specific - Way et al. (2022),187.70400052588627
55,no transition,Technology-specific - Way et al. (2022),184.30613357967275
56,no transition,Technology-specific - Way et al. (2022),180.84872906252858
57,no transition,Technology-specific - Way et al. (2022),201.89630358924475
58,no transition,Technology-specific - Way et al. (2022),208.75574060557344
59,no transition,Technology-specific - Way et al. (2022),169.7654099473738
60,no transition,Technology-specific - Way et al. (2022),154.644494230113
61,no transition,Technology-specific - Way et al. (2022),165.73589536376147
62,no transition,Technology-specific - Way et al. (2022),147.7113349086025
63,no transition,Technology-specific - Way et al. (2022),178.366739399698
64,no transition,Technology-specific - Way et al. (2022),177.4262291567678
65,no transition,Technology-specific - Way et al. (2022),169.2525542708655
66,no transition,Technology-specific - Way et al. (2022),186.6298455978285
67,no transition,Technology-specific - Way et al. (2022),203.73746074685482
68,no transition,Technology-specific - Way et al. (2022),170.13236886990856
69,no transition,Technology-specific - Way et al. (2022),181.25657505870979
70,no transition,Technology-specific - Way et al. (2022),152.93225653667687
71,no transition,Technology-specific - Way et al. (2022),182.39814497532518
72,no transition,Technology-specific - Way et al. (2022),160.00887815329548
73,no transition,Technology-specific - Way et al. (2022),206.72154776269932
74,no transition,Technology-specific - Way et al. (2022),188.28354758397137
75,no transition,Technology-specific - Way et al. (2022),181.49162371512074
76,no transition,Technology-specific - Way et al. (2022),198.56192077479994
77,no transition,Technology-specific - Way et al. (2022),177.8779014604394
78,no transition,Technology-specific - Way et al. (2022),201.36787364575974
79,no transition,Technology-specific - Way et al. (2022),157.08533603434196
80,no transition,Technology-specific - Way et al. (2022),175.66899365648175
81,no transition,Technology-specific - Way et al. (2022),180.99605209946355
82,no transition,Technology-specific - Way et al. (2022),181.52643800586975
83,no transition,Technology-specific - Way et al. (2022),162.0249680198382
84,no transition,Technology-specific - Way et al. (2022),232.57087001791038
85,no transition,Technology-specific - Way et al. (2022),154.28841246386656
86,no transition,Technology-specific - Way et al. (2022),179.2242897158415
87,no transition,Technology-specific - Way et al. (2022),162.43001955063932
88,no transition,Technology-specific - Way et al. (2022),175.0482291096127
89,no transition,Technology-specific - Way et al. (2022),169.29213678307414
90,no transition,Technology-specific - Way et al. (2022),144.69444624438347
91,no transition,Technology-specific - Way et al. (2022),183.6973630619315
92,no transition,Technology-specific - Way et al. (2022),184.96876430846118
93,no transition,Technology-specific - Way et al. (2022),195.8833068146192
94,no transition,Technology-specific - Way et al. (2022),205.14419323698274
95,no transition,Technology-specific - Way et al. (2022),186.76694293224975
96,no transition,Technology-specific - Way et al. (2022),163.80202866884156
97,no transition,Technology-specific - Way et al. (2022),171.96976776553132
98,no transition,Technology-specific - Way et al. (2022),170.83153571205034
99,no transition,Technology-specific - Way et al. (2022),187.4503710785003
100,no transition,Technology-specific - Way et al. (2022),174.46757471718206
101,no transition,Technology-specific - Way et al. (2022),210.31306751612112
102,no transition,Technology-specific - Way et al. (2022),194.8356813811357
103,no transition,Technology-specific - Way et al. (2022),198.2767008409555
104,no transition,Technology-specific - Way et al. (2022),174.65410715743897
105,no transition,Technology-specific - Way et al. (2022),171.59866739552868
106,no transition,Technology-specific - Way et al. (2022),206.93655797809024
107,no transition,Technology-specific - Way et al. (2022),175.1733848315922
108,no transition,Technology-specific - Way et al. (2022),167.08173879818736
109,no transition,Technology-specific - Way et al. (2022),176.505926463742
110,no transition,Technology-specific - Way et al. (2022),183.16070484597327
111,no transition,Technology-specific - Way et al. (2022),164.0400246362591
112,no transition,Technology-specific - Way et al. (2022),196.26235216292824
113,no transition,Technology-specific - Way et al. (2022),177.94341052484754
114,no transition,Technology-specific - Way et al. (2022),166.05855047686632
115,no transition,Technology-specific - Way et al. (2022),239.13934892785358
116,no transition,Technology-specific - Way et al. (2022),171.62437224750343
117,no transition,Technology-specific - Way et al. (2022),195.99743470924037
118,no transition,Technology-specific - Way et al. (2022),188.5714835565687
119,no transition,Technology-specific - Way et al. (2022),157.63756564509455
120,no transition,Technology-specific - Way et al. (2022),181.79006634538476
121,no transition,Technology-specific - Way et al. (2022),206.36799994373754
122,no transition,Technology-specific - Way et al. (2022),175.0025381599934
123,no transition,Technology-specific - Way et al. (2022),173.53733886958574
124,no transition,Technology-specific - Way et al. (2022),173.225696680254
125,no transition,Technology-specific - Way et al. (2022),194.0478257940682
126,no transition,Technology-specific - Way et al. (2022),176.65663005612652
127,no transition,Technology-specific - Way et al. (2022),204.73899401175174
128,no transition,Technology-specific - Way et al. (2022),165.92096496380282
129,no transition,Technology-specific - Way et al. (2022),186.56127025385967
130,no transition,Technology-specific - Way et al. (2022),187.6746184858387
131,no transition,Technology-specific - Way et al. (2022),188.72466385003963
132,no transition,Technology-specific - Way et al. (2022),176.16926604245026
133,no transition,Technology-specific - Way et al. (2022),202.30336896152386
134,no transition,Technology-specific - Way et al. (2022),181.39027447950502
135,no transition,Technology-specific - Way et al. (2022),180.6087495455942
136,no transition,Technology-specific - Way et al. (2022),191.27818028648974
137,no transition,Technology-specific - Way et al. (2022),172.1437285703774
138,no transition,Technology-specific - Way et al. (2022),167.81268314733612
139,no transition,Technology-specific - Way et al. (2022),175.80661634986362
140,no transition,Technology-specific - Way et al. (2022),175.004357133937
141,no transition,Technology-specific - Way et al. (2022),212.43993287820382
142,no transition,Technology-specific - Way et al. (2022),173.5761623368648
143,no transition,Technology-specific - Way et al. (2022),201.46662712314324
144,no transition,Technology-specific - Way et al. (2022),180.27669236060768
145,no transition,Technology-specific - Way et al. (2022),184.88190225755227
146,no transition,Technology-specific - Way et al. (2022),176.17751992270692
147,no transition,Technology-specific - Way et al. (2022),194.1911872508086
148,no transition,Technology-specific - Way et al. (2022),196.59372355890716
149,no transition,Technology-specific - Way et al. (2022),189.92521830828895
150,no transition,Technology-specific - Way et al. (2022),173.66239915587443
151,no transition,Technology-specific - Way et al. (2022),183.11205479238168
152,no transition,Technology-specific - Way et al. (2022),206.14524143264725
153,no transition,Technology-specific - Way et al. (2022),148.26443476872674
154,no transition,Technology-specific - Way et al. (2022),181.21112695353605
155,no transition,Technology-specific - Way et al. (2022),172.02083173008788
156,no transition,Technology-specific - Way et al. (2022),170.20151532906402
157,no transition,Technology-specific - Way et al. (2022),170.40690461346375
158,no transition,Technology-specific - Way et al. (2022),174.87919131966194
159,no transition,Technology-specific - Way et al. (2022),165.751313458053
160,no transition,Technology-specific - Way et al. (2022),195.8826957129535
161,no transition,Technology-specific - Way et al. (2022),189.62723858660237
162,no transition,Technology-specific - Way et al. (2022),185.95217830236876
163,no transition,Technology-specific - Way et al. (2022),151.9475351585205
164,no transition,Technology-specific - Way et al. (2022),167.78367646160382
165,no transition,Technology-specific - Way et al. (2022),188.0688266816635
166,no transition,Technology-specific - Way et al. (2022),183.01139574929485
167,no transition,Technology-specific - Way et al. (2022),159.87935186855455
168,no transition,Technology-specific - Way et al. (2022),156.50460078885342
169,no transition,Technology-specific - Way et al. (2022),193.38253158198697
170,no transition,Technology-specific - Way et al. (2022),214.8229197459813
171,no transition,Technology-specific - Way et al. (2022),178.90153625391812
172,no transition,Technology-specific - Way et al. (2022),154.76346592598057
173,no transition,Technology-specific - Way et al. (2022),168.44992792373048
174,no transition,Technology-specific - Way et al. (2022),187.39840077299388
175,no transition,Technology-specific - Way et al. (2022),169.2372979122424
176,no transition,Technology-specific - Way et al. (2022),190.6669224997167
177,no transition,Technology-specific - Way et al. (2022),165.21608155152174
178,no transition,Technology-specific - Way et al. (2022),172.34326923249495
179,no transition,Technology-specific - Way et al. (2022),173.5715837084992
180,no transition,Technology-specific - Way et al. (2022),170.49117699857234
181,no transition,Technology-specific - Way et al. (2022),159.3422036458574
182,no transition,Technology-specific - Way et al. (2022),193.16906422915383
183,no transition,Technology-specific - Way et al. (2022),157.31837762532933
184,no transition,Technology-specific - Way et al. (2022),160.793854134207
185,no transition,Technology-specific - Way et al. (2022),173.0179483445235
186,no transition,Technology-specific - Way et al. (2022),178.75960992392788
187,no transition,Technology-specific - Way et al. (2022),177.97023970709793
188,no transition,Technology-specific - Way et al. (2022),163.54551319072218
189,no transition,Technology-specific - Way et al. (2022),200.7277222617661
190,no transition,Technology-specific - Way et al. (2022),144.5698369560595
191,no transition,Technology-specific - Way et al. (2022),191.84480673866818
192,no transition,Technology-specific - Way et al. (2022),189.30219872683767
193,no transition,Technology-specific - Way et al. (2022),147.6180307743848
194,no transition,Technology-specific - Way et al. (2022),185.36552466877242
195,no transition,Technology-specific - Way et al. (2022),177.18595140671192
196,no transition,Technology-specific - Way et al. (2022),169.01521946176237
197,no transition,Technology-specific - Way et al. (2022),172.1163333058443
198,no transition,Technology-specific - Way et al. (2022),162.99059335958253
199,no transition,Technology-specific - Way et al. (2022),185.0645601986851
200,no transition,Technology-specific - Way et al. (2022),186.39206671592518
201,no transition,Technology-specific - Way et al. (2022),194.29893977540772
202,no transition,Technology-specific - Way et al. (2022),180.4052064729215
203,no transition,Technology-specific - Way et al. (2022),179.09175621619974
204,no transition,Technology-specific - Way et al. (2022),158.34744088682578
205,no transition,Technology-specific - Way et al. (2022),186.25760298146605
206,no transition,Technology-specific - Way et al. (2022),172.04152698117088
207,no transition,Technology-specific - Way et al. (2022),175.14879734588075
208,no transition,Technology-specific - Way et al. (2022),185.1303548850391
209,no transition,Technology-specific - Way et al. (2022),166.1290942483773
210,no transition,Technology-specific - Way et al. (2022),176.9353271085557
211,no transition,Technology-specific - Way et al. (2022),174.91977281672618
212,no transition,Technology-specific - Way et al. (2022),188.91104724153226
213,no transition,Technology-specific - Way et al. (2022),171.32205937912525
214,no transition,Technology-specific - Way et al. (2022),209.26880804111906
215,no transition,Technology-specific - Way et al. (2022),175.29827014813714
216,no transition,Technology-specific - Way et al. (2022),159.2389666896029
217,no transition,Technology-specific - Way et al. (2022),196.92427436773426
218,no transition,Technology-specific - Way et al. (2022),183.12446111981126
219,no transition,Technology-specific - Way et al. (2022),161.39062862133807
220,no transition,Technology-specific - Way et al. (2022),168.21706584547192
221,no transition,Technology-specific - Way et al. (2022),184.08751193544543
222,no transition,Technology-specific - Way et al. (2022),189.63041805432144
223,no transition,Technology-specific - Way et al. (2022),166.84134739026516
224,no transition,Technology-specific - Way et al. (2022),166.31046154443655
225,no transition,Technology-specific - Way et al. (2022),195.50500300647275
226,no transition,Technology-specific - Way et al. (2022),204.4886555027318
227,no transition,Technology-specific - Way et al. (2022),194.89169730587503
228,no transition,Technology-specific - Way et al. (2022),185.9241195383035
229,no transition,Technology-specific - Way et al. (2022),200.61983955760218
230,no transition,Technology-specific - Way et al. (2022),194.74363427014617
231,no transition,Technology-specific - Way et al. (2022),168.40510525258225
232,no transition,Technology-specific - Way et al. (2022),173.65679842944252
233,no transition,Technology-specific - Way et al. (2022),201.19117159466344
234,no transition,Technology-specific - Way et al. (2022),206.2251771833659
235,no transition,Technology-specific - Way et al. (2022),173.31072253139178
236,no transition,Technology-specific - Way et al. (2022),187.40547816575037
237,no transition,Technology-specific - Way et al. (2022),189.63314344821998
238,no transition,Technology-specific - Way et al. (2022),170.21590560102123
239,no transition,Technology-specific - Way et al. (2022),208.72102560175475
240,no transition,Technology-specific - Way et al. (2022),178.71915401160635
241,no transition,Technology-specific - Way et al. (2022),176.21587624693163
242,no transition,Technology-specific - Way et al. (2022),169.74161901286712
243,no transition,Technology-specific - Way et al. (2022),176.68228480176643
244,no transition,Technology-specific - Way et al. (2022),179.12270311762148
245,no transition,Technology-specific - Way et al. (2022),198.80461538617155
246,no transition,Technology-specific - Way et al. (2022),183.13600397065363
247,no transition,Technology-specific - Way et al. (2022),172.75319116710128
248,no transition,Technology-specific - Way et al. (2022),170.24161690330587
249,no transition,Technology-specific - Way et al. (2022),198.1570866073554
250,no transition,Technology-specific - Way et al. (2022),177.75299789453146
251,no transition,Technology-specific - Way et al. (2022),172.48406206637273
252,no transition,Technology-specific - Way et al. (2022),198.53109405521582
253,no transition,Technology-specific - Way et al. (2022),179.524008313688
254,no transition,Technology-specific - Way et al. (2022),168.34682333493288
255,no transition,Technology-specific - Way et al. (2022),195.78533032052235
256,no transition,Technology-specific - Way et al. (2022),204.6398266293436
257,no transition,Technology-specific - Way et al. (2022),165.60010026611755
258,no transition,Technology-specific - Way et al. (2022),165.8888924519563
259,no transition,Technology-specific - Way et al. (2022),177.51727374739946
260,no transition,Technology-specific - Way et al. (2022),175.84382548600166
261,no transition,Technology-specific - Way et al. (2022),179.77716609558868
262,no transition,Technology-specific - Way et al. (2022),187.9046978567727
263,no transition,Technology-specific - Way et al. (2022),229.95225873172794
264,no transition,Technology-specific - Way et al. (2022),169.3250808993187
265,no transition,Technology-specific - Way et al. (2022),163.80125334654105
266,no transition,Technology-specific - Way et al. (2022),163.60853142825957
267,no transition,Technology-specific - Way et al. (2022),173.19715848864138
268,no transition,Technology-specific - Way et al. (2022),174.24025575948406
269,no transition,Technology-specific - Way et al. (2022),158.72732973596348
270,no transition,Technology-specific - Way et al. (2022),173.91654281736538
271,no transition,Technology-specific - Way et al. (2022),182.04668251042224
272,no transition,Technology-specific - Way et al. (2022),190.1289521511425
273,no transition,Technology-specific - Way et al. (2022),172.99354127773063
274,no transition,Technology-specific - Way et al. (2022),170.09522010320939
275,no transition,Technology-specific - Way et al. (2022),183.52942223795313
276,no transition,Technology-specific - Way et al. (2022),198.29010476272433
277,no transition,Technology-specific - Way et al. (2022),200.87995240913818
278,no transition,Technology-specific - Way et al. (2022),158.489475269996
279,no transition,Technology-specific - Way et al. (2022),199.7939177959707
280,no transition,Technology-specific - Way et al. (2022),179.3159046435853
281,no transition,Technology-specific - Way et al. (2022),181.28683362467112
282,no transition,Technology-specific - Way et al. (2022),150.2105844696517
283,no transition,Technology-specific - Way et al. (2022),202.09773808433812
284,no transition,Technology-specific - Way et al. (2022),156.49215760213713
285,no transition,Technology-specific - Way et al. (2022),188.64319652395193
286,no transition,Technology-specific - Way et al. (2022),186.0771887115691
287,no transition,Technology-specific - Way et al. (2022),195.22933206212332
288,no transition,Technology-specific - Way et al. (2022),178.10424891458513
289,no transition,Technology-specific - Way et al. (2022),151.4885206634928
290,no transition,Technology-specific - Way et al. (2022),184.50132487720956
291,no transition,Technology-specific - Way et al. (2022),178.44713772832066
292,no transition,Technology-specific - Way et al. (2022),173.0687538488662
293,no transition,Technology-specific - Way et al. (2022),193.19276395305553
294,no transition,Technology-specific - Way et al. (2022),177.4531357478683
295,no transition,Technology-specific - Way et al. (2022),157.14462184500218
296,no transition,Technology-specific - Way et al. (2022),193.55789245771106
297,no transition,Technology-specific - Way et al. (2022),173.05958980247146
298,no transition,Technology-specific - Way et al. (2022),185.63537727690905
299,no transition,Technology-specific - Way et al. (2022),179.67331282844773
300,no transition,Technology-specific - Way et al. (2022),164.43547938338537
301,no transition,Technology-specific - Way et al. (2022),194.18294143079976
302,no transition,Technology-specific - Way et al. (2022),158.4400552822574
303,no transition,Technology-specific - Way et al. (2022),180.9926965479103
304,no transition,Technology-specific - Way et al. (2022),176.7159475295512
305,no transition,Technology-specific - Way et al. (2022),214.96137540887736
306,no transition,Technology-specific - Way et al. (2022),176.35115993976157
307,no transition,Technology-specific - Way et al. (2022),178.59513696933467
308,no transition,Technology-specific - Way et al. (2022),210.85134599019182
309,no transition,Technology-specific - Way et al. (2022),180.73573250822062
310,no transition,Technology-specific - Way et al. (2022),179.2170140917067
311,no transition,Technology-specific - Way et al. (2022),156.7865868985418
312,no transition,Technology-specific - Way et al. (2022),182.552489457564
313,no transition,Technology-specific - Way et al. (2022),206.53280671057303
314,no transition,Technology-specific - Way et al. (2022),179.9070336442217
315,no transition,Technology-specific - Way et al. (2022),219.9888912431904
316,no transition,Technology-specific - Way et al. (2022),168.1639669412473
317,no transition,Technology-specific - Way et al. (2022),208.43283521744607
318,no transition,Technology-specific - Way et al. (2022),178.69408228288245
319,no transition,Technology-specific - Way et al. (2022),181.00572581677463
320,no transition,Technology-specific - Way et al. (2022),182.9722289161105
321,no transition,Technology-specific - Way et al. (2022),182.4807809029875
322,no transition,Technology-specific - Way et al. (2022),162.22811062814694
323,no transition,Technology-specific - Way et al. (2022),208.31313180811563
324,no transition,Technology-specific - Way et al. (2022),160.50965346849316
325,no transition,Technology-specific - Way et al. (2022),170.60684880549113
326,no transition,Technology-specific - Way et al. (2022),170.65425597230845
327,no transition,Technology-specific - Way et al. (2022),198.1202812175921
328,no transition,Technology-specific - Way et al. (2022),164.64669674080378
329,no transition,Technology-specific - Way et al. (2022),207.82960079264944
330,no transition,Technology-specific - Way et al. (2022),153.10021053033657
331,no transition,Technology-specific - Way et al. (2022),160.63189169266613
332,no transition,Technology-specific - Way et al. (2022),173.63159381888767
333,no transition,Technology-specific - Way et al. (2022),186.19042521900326
334,no transition,Technology-specific - Way et al. (2022),206.30950174054237
335,no transition,Technology-specific - Way et al. (2022),172.70331962474282
336,no transition,Technology-specific - Way et al. (2022),180.698601265763
337,no transition,Technology-specific - Way et al. (2022),177.29992491212369
338,no transition,Technology-specific - Way et al. (2022),172.05890648726762
339,no transition,Technology-specific - Way et al. (2022),159.87104409746814
340,no transition,Technology-specific - Way et al. (2022),180.81625760432013
341,no transition,Technology-specific - Way et al. (2022),185.86587281300086
342,no transition,Technology-specific - Way et al. (2022),191.93045398661178
343,no transition,Technology-specific - Way et al. (2022),185.0505106300247
344,no transition,Technology-specific - Way et al. (2022),194.8231305204967
345,no transition,Technology-specific - Way et al. (2022),183.46438793784856
346,no transition,Technology-specific - Way et al. (2022),168.17036691832325
347,no transition,Technology-specific - Way et al. (2022),178.7588661769325
348,no transition,Technology-specific - Way et al. (2022),160.96269441737175
349,no transition,Technology-specific - Way et al. (2022),190.443102173213
350,no transition,Technology-specific - Way et al. (2022),171.36019889561982
351,no transition,Technology-specific - Way et al. (2022),181.85881031234538
352,no transition,Technology-specific - Way et al. (2022),207.15061934287462
353,no transition,Technology-specific - Way et al. (2022),204.15607292791307
354,no transition,Technology-specific - Way et al. (2022),170.74827502343769
355,no transition,Technology-specific - Way et al. (2022),162.74965126768922
356,no transition,Technology-specific - Way et al. (2022),178.98554124156806
357,no transition,Technology-specific - Way et al. (2022),204.15465272457044
358,no transition,Technology-specific - Way et al. (2022),174.2779280100301
359,no transition,Technology-specific - Way et al. (2022),185.0254331812226
360,no transition,Technology-specific - Way et al. (2022),183.87191958729701
361,no transition,Technology-specific - Way et al. (2022),213.5308148092567
362,no transition,Technology-specific - Way et al. (2022),157.6953837831623
363,no transition,Technology-specific - Way et al. (2022),183.26786232877063
364,no transition,Technology-specific - Way et al. (2022),199.3981108300055
365,no transition,Technology-specific - Way et al. (2022),183.4273115379488
366,no transition,Technology-specific - Way et al. (2022),154.8777244032242
367,no transition,Technology-specific - Way et al. (2022),161.3782716902347
368,no transition,Technology-specific - Way et al. (2022),201.5104725717756
369,no transition,Technology-specific - Way et al. (2022),186.60503356630056
370,no transition,Technology-specific - Way et al. (2022),182.8130373581088
371,no transition,Technology-specific - Way et al. (2022),189.7612378458528
372,no transition,Technology-specific - Way et al. (2022),188.34791456787065
373,no transition,Technology-specific - Way et al. (2022),192.17335830019692
374,no transition,Technology-specific - Way et al. (2022),177.20515577907113
375,no transition,Technology-specific - Way et al. (2022),171.1636669840638
376,no transition,Technology-specific - Way et al. (2022),167.55945538160742
377,no transition,Technology-specific - Way et al. (2022),166.8946962170173
378,no transition,Technology-specific - Way et al. (2022),166.5686007824042
379,no transition,Technology-specific - Way et al. (2022),173.00087781466954
380,no transition,Technology-specific - Way et al. (2022),169.1788699560138
381,no transition,Technology-specific - Way et al. (2022),172.70678254457553
382,no transition,Technology-specific - Way et al. (2022),172.37391363685137
383,no transition,Technology-specific - Way et al. (2022),195.42098740349465
384,no transition,Technology-specific - Way et al. (2022),193.66414420639938
385,no transition,Technology-specific - Way et al. (2022),180.99827421362275
386,no transition,Technology-specific - Way et al. (2022),194.661957254329
387,no transition,Technology-specific - Way et al. (2022),174.4790360388285
388,no transition,Technology-specific - Way et al. (2022),159.5436503126903
389,no transition,Technology-specific - Way et al. (2022),166.18210182113586
390,no transition,Technology-specific - Way et al. (2022),173.60433762075644
391,no transition,Technology-specific - Way et al. (2022),193.0561397499203
392,no transition,Technology-specific - Way et al. (2022),172.39427320418474
393,no transition,Technology-specific - Way et al. (2022),179.14433478186987
394,no transition,Technology-specific - Way et al. (2022),198.83500557912518
395,no transition,Technology-specific - Way et al. (2022),166.7594066641983
396,no transition,Technology-specific - Way et al. (2022),169.72922602334663
397,no transition,Technology-specific - Way et al. (2022),177.32868011366025
398,no transition,Technology-specific - Way et al. (2022),164.62573943656244
399,no transition,Technology-specific - Way et al. (2022),151.3117778727373
400,no transition,Technology-specific - Way et al. (2022),172.04277780280356
401,no transition,Technology-specific - Way et al. (2022),196.7726618660828
402,no transition,Technology-specific - Way et al. (2022),186.13779183360944
403,no transition,Technology-specific - Way et al. (2022),179.05123241804506
404,no transition,Technology-specific - Way et al. (2022),168.66272077157225
405,no transition,Technology-specific - Way et al. (2022),186.05744875660355
406,no transition,Technology-specific - Way et al. (2022),179.32658826626874
407,no transition,Technology-specific - Way et al. (2022),214.66590164411159
408,no transition,Technology-specific - Way et al. (2022),177.60351774262355
409,no transition,Technology-specific - Way et al. (2022),174.2179064095901
410,no transition,Technology-specific - Way et al. (2022),196.83003974842552
411,no transition,Technology-specific - Way et al. (2022),193.45177183132427
412,no transition,Technology-specific - Way et al. (2022),164.10921020339933
413,no transition,Technology-specific - Way et al. (2022),185.30100100271417
414,no transition,Technology-specific - Way et al. (2022),174.92804912015126
415,no transition,Technology-specific - Way et al. (2022),156.628405818359
416,no transition,Technology-specific - Way et al. (2022),171.1811698064148
417,no transition,Technology-specific - Way et al. (2022),193.40688631948402
418,no transition,Technology-specific - Way et al. (2022),169.40356878541365
419,no transition,Technology-specific - Way et al. (2022),182.7602345306915
420,no transition,Technology-specific - Way et al. (2022),174.9338804992084
421,no transition,Technology-specific - Way et al. (2022),183.53306299456293
422,no transition,Technology-specific - Way et al. (2022),226.350910583932
423,no transition,Technology-specific - Way et al. (2022),165.43122509089974
424,no transition,Technology-specific - Way et al. (2022),176.83049239675051
425,no transition,Technology-specific - Way et al. (2022),173.10502050422824
426,no transition,Technology-specific - Way et al. (2022),175.88030320335145
427,no transition,Technology-specific - Way et al. (2022),174.17773340427468
428,no transition,Technology-specific - Way et al. (2022),178.04247193633037
429,no transition,Technology-specific - Way et al. (2022),169.62256612253455
430,no transition,Technology-specific - Way et al. (2022),183.51540146238318
431,no transition,Technology-specific - Way et al. (2022),223.03776321617178
432,no transition,Technology-specific - Way et al. (2022),209.81713098178972
433,no transition,Technology-specific - Way et al. (2022),166.03689605397346
434,no transition,Technology-specific - Way et al. (2022),171.43491317660485
435,no transition,Technology-specific - Way et al. (2022),185.64845877517655
436,no transition,Technology-specific - Way et al. (2022),188.77222457510268
437,no transition,Technology-specific - Way et al. (2022),171.57532448267463
438,no transition,Technology-specific - Way et al. (2022),162.06728890308077
439,no transition,Technology-specific - Way et al. (2022),186.70894681956162
440,no transition,Technology-specific - Way et al. (2022),162.33450162995618
441,no transition,Technology-specific - Way et al. (2022),175.8839713590458
442,no transition,Technology-specific - Way et al. (2022),171.86760672716926
443,no transition,Technology-specific - Way et al. (2022),162.98319241474655
444,no transition,Technology-specific - Way et al. (2022),203.9383296127494
445,no transition,Technology-specific - Way et al. (2022),176.44701106217443
446,no transition,Technology-specific - Way et al. (2022),198.62791832697633
447,no transition,Technology-specific - Way et al. (2022),151.64800048750155
448,no transition,Technology-specific - Way et al. (2022),212.34210315242382
449,no transition,Technology-specific - Way et al. (2022),171.96754021692396
450,no transition,Technology-specific - Way et al. (2022),181.53278889421406
451,no transition,Technology-specific - Way et al. (2022),171.47855573174002
452,no transition,Technology-specific - Way et al. (2022),168.2446787092445
453,no transition,Technology-specific - Way et al. (2022),179.19586084990974
454,no transition,Technology-specific - Way et al. (2022),179.25175621739623
455,no transition,Technology-specific - Way et al. (2022),185.61978245382738
456,no transition,Technology-specific - Way et al. (2022),167.9128690092628
457,no transition,Technology-specific - Way et al. (2022),216.02087370967425
458,no transition,Technology-specific - Way et al. (2022),185.3492558585257
459,no transition,Technology-specific - Way et al. (2022),197.1516426640913
460,no transition,Technology-specific - Way et al. (2022),181.76002239399818
461,no transition,Technology-specific - Way et al. (2022),201.49186637023283
462,no transition,Technology-specific - Way et al. (2022),165.02805074615418
463,no transition,Technology-specific - Way et al. (2022),170.77897769396438
464,no transition,Technology-specific - Way et al. (2022),182.93588964655945
